Info;Código;Nombre;Estado;Fecha cotización;Fecha venta.;Fecha Visto bueno;Fecha compromiso;Fecha despacho;Fecha factura;# Factura;Cliente directo;Clasificación c directo;Cliente final;Clasificación c final;Vendedor;Producto;Puntos;Cantidad;Costo papel;Costo impresión + bz;Costo planchas;Costo Servicios;Costo Terminación;Costo directo;Costo general;Costo hora máquina;Costo total;Precio venta;Clase;Des/Inc (%) venta;Des/Inc OT (%);Comisión vendedor (%);Comisión cliente;Unidad;Máquina;Papel;Matrices;Tiraje;Colores;Area Sustrato;Área de impresión;Imposicion;Dimensiones;Cotizado como;#;Servicio;VB cliente por PDF;Barniz;BRC;Costo pieza;Precio pieza;Comentario
Proyecto;16205;ETIQ VOID SEGURIDAD SERVEL 200x80 MM COD SERIADOS;APROBACIÓN;24/06/2024;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Claudio Alberto Barrera;3 PRM DG PRIME DIGITAL;-;844000;100735437.0;2970983.0;0.0;2075000.0;3247804.0;109029224.0;0.0;586525.0;109615749.0;182700680.0;A;0.0;0.0;0.0;-;%;DURST (chequeo);LAMINADO VOID GRIS GL ARC;2;63375.5;2/0;340x1.000;252x409.58;2x3R;80x200;Temas;1;Estandar;No;-;-;106644766;182700680;-
Proyecto;16206;ET TC D STEVIA 180 ML;En Espera;24/06/2024;-;-;-;-;-;-;South Trade Marketing;-;South Trade Marketing;-;Andrés Jiiménez Guevara;10 TMC TERMOCONTRAIBLE;-;10000;62721.0;20198.0;0.0;19670.0;262.0;102851.0;0.0;168960.0;271811.0;453100.0;A;0.0;0.0;0.0;-;%;FB-2_TERMO;58039 LAMINADO FILM PETG 240 MM 45 MIC JIANGSU;8;1770.9;8/0;240x0;162x307.98;2x1R;162x153,9;Temas;1;Estandar;No;-;-;283163;453100;-
Proyecto;16207;ETIQUETA AMEIXAS ROTULO;En Espera;24/06/2024;-;-;-;-;-;-;SOFRUCO ALIMENTOS LTDA.;-;SOFRUCO ALIMENTOS LTDA.;-;Hernan Lara Alvarez;1 PRM PRIME;-;5000;19212.0;7639.0;0.0;0.0;4062.0;30913.0;0.0;22691.0;53604.0;605000.0;A+;577.2;577.1;0.0;-;%;DURST (chequeo);57374 LAMINADO 330MM PP BCO BTE ARPPBB60-P ARPLUS;3;125.8;3/0;330x2.000;297x409.58;6x3R;95x66;Temas;1;Estandar;No;-;-;45965;605000;-
Proyecto;16208;ETIQUETA CIRCULAR AMEIXAS - SOFRUCO;En Espera;24/06/2024;-;-;-;-;-;-;SOFRUCO ALIMENTOS LTDA.;-;SOFRUCO ALIMENTOS LTDA.;-;Hernan Lara Alvarez;5 IND IMP INDUSTRIAL IMPRESAS;-;10000;8052.0;1667.0;11233.0;329.0;107.0;21388.0;0.0;33581.0;54969.0;91700.0;A;0.1;0.0;0.0;-;%;WB-6;46145 LAMINADO 110MM PPBB60-P1-G62S;2;111.3;2/0;110x0;87x219.08;8x3R;25x25;Temas;1;Estandar;No;-;-;54969;91700;-
Proyecto;16209;ETIQUETA PRIME EASY FLAP 263 X 140 mm TEBUCONAZOLE  430 C DISEÑO JUNIO 2024, # Ref NV 8218;Prueba Color;24/06/2024;28/06/2024;-;-;-;-;-;COMERC.DE INSUMOS SOLCHEM SPA.;-;COMERC.DE INSUMOS SOLCHEM SPA.;-;Mauricio Fernando Medina Leon;4 PRM EF PRIME EASY FLAP;-;20000;475807.0;29504.0;173299.0;30800.0;9252.0;1325676.0;0.0;136185.0;1461861.0;2440000.0;A;0.1;0.1;0.0;-;%;FB-1;46192 LAMINADO 330MM PPBB60-P4-G62S;8;3014.0;8/0;330x0;288x266.7;1x2R;140x263;Temas;1;Estandar;No;-;-;1461861;2440000;-
Proyecto;16210;BROXUL , # Ref 8166;Visto Bueno;24/06/2024;26/06/2024;-;-;-;-;-;INVERSIONES IDEALPAK LTDA;-;INVERSIONES IDEALPAK LTDA;-;Marco Antonio Palacios Diaz;3 PRM DG PRIME DIGITAL;-;200000;742637.0;282931.0;0.0;0.0;36500.0;1062068.0;0.0;62506.0;1124574.0;1876000.0;A;0.1;0.0;0.0;-;%;DURST (chequeo);56305 LAMINADO 250MM PP  BCO. SY1071H RP37 EXACTO;60;4584.2;6/0;250x0;196x333.38;4x4R;45x80;Temas;10;Estandar;No;-;-;841643;1876000;-
Proyecto;16211;ETIQ.PRIME 150 x 100 PP ADHESIVO REMOVIBLE IMPRESION DIALUM NVO DISEÑO/A2 C3 1S 650 ETR DIS032021, # Ref NV 8296;Prueba Color;24/06/2024;04/07/2024;-;-;-;-;-;COMERCIAL DIALUM S.A.;-;COMERCIAL DIALUM S.A.;-;Marco Antonio Palacios Diaz;1 PRM PRIME;-;130000;1518348.0;41509.0;0.0;83201.0;24972.0;1744954.0;0.0;146099.0;1891053.0;3152500.0;A;0.0;0.0;0.0;-;%;FB-1;53511 LAMINADO 330 MM PPDL54P1 OPTIMA MATE G60;2;7540.9;2/0;330x0;312x307.98;2x3R;100x150;Temas;1;Estandar;No;-;-;1891053;3152500;-
Proyecto;16212;ETIQUETA AMEIXAS CAJA - 40X100 - SOFRUCO;En Espera;24/06/2024;-;-;-;-;-;-;SOFRUCO ALIMENTOS LTDA.;-;SOFRUCO ALIMENTOS LTDA.;-;Hernan Lara Alvarez;5 IND IMP INDUSTRIAL IMPRESAS;-;5000;16851.0;3334.0;15530.0;867.0;272.0;36854.0;0.0;33907.0;70761.0;140000.0;A+;18.7;18.7;0.0;-;%;WB-6;46145 LAMINADO 110MM PPBB60-P1-G62S;2;231.7;2/;110x0;104x254;6x1R;100x40;Temas;1;Estandar;No;-;-;70761;140000;-
Proyecto;16213;ET TC D alulosa 250 ml;En Espera;24/06/2024;-;-;-;-;-;-;South Trade Marketing;-;South Trade Marketing;-;Andrés Jiiménez Guevara;10 TMC TERMOCONTRAIBLE;-;10000;71797.0;28777.0;0.0;20344.0;317.0;127235.0;0.0;165600.0;292835.0;488100.0;A;0.0;0.0;0.0;-;%;FB-2_TERMO;58039 LAMINADO FILM PETG 240 MM 45 MIC JIANGSU;7;2027.2;7/0;240x0;172x352.43;2x1R;172x176,2;Temas;1;Estandar;No;-;-;308383;488100;-
Proyecto;16214;ET TC JABON INTIMO 250 ML;En Espera;24/06/2024;-;-;-;-;-;-;LABORATORIOS PRATER S.A.;-;LABORATORIOS PRATER S.A.;-;Andrés Jiiménez Guevara;10 TMC TERMOCONTRAIBLE;-;10000;43109.0;22384.0;0.0;18226.0;1409.0;88728.0;0.0;146400.0;235128.0;391900.0;A;0.0;0.0;0.0;-;%;FB-2_TERMO;58039 LAMINADO FILM PETG 240 MM 45 MIC JIANGSU;6;1223.7;6/0;240x0;228x212.73;2x1R;228x106,36;Temas;1;Estandar;No;-;-;248494;391900;-
Proyecto;16215;ETIQUETA KROGER (THANK YOU);En Espera;24/06/2024;-;-;-;-;-;-;EMPRESAS AQUACHILE S.A.;-;EMPRESAS AQUACHILE S.A.;-;Martin Weber;4 PRM EF PRIME EASY FLAP;-;100000;489632.0;10218.0;0.0;34667.0;10412.0;1107874.0;0.0;85051.0;1192925.0;6500000.0;A+;226.9;226.8;0.0;-;%;FB-1;57374 LAMINADO 330MM PP BCO BTE ARPPBB60-P ARPLUS;4;3140.2;4/0;330x2.000;312x333.38;4x3R;100x80;Temas;1;Estandar;No;-;-;1192925;6500000;-
Proyecto;16216;ET VIRGINIA 900 OC julio/ago 24;En Espera;25/06/2024;-;-;-;-;-;-;EMPRESAS DEMARIA S.A.;-;EMPRESAS DEMARIA S.A.;-;Martin Weber;10 TMC TERMOCONTRAIBLE;-;198000;2999458.0;715737.0;0.0;320236.0;15654.0;4858099.0;0.0;1558560.0;6416659.0;10381140.0;B+;-2.9;-2.9;0.0;-;%;FB-2_TERMO;58045 LAMINADO FILM PETG 330 MM 45 MIC JIANGSU;70;60727.6;7/0;330x0;298x266.7;1x1R;294x266,7;Temas;10;Estandar;No;-;-;6740422;10381140;-
Proyecto;16217;ET TC BLISS 180 ML;APROBACIÓN;25/06/2024;-;-;-;-;-;-;NESTLE CHILE S.A;-;NESTLE CHILE S.A;-;Mauricio Davis;10 TMC TERMOCONTRAIBLE;-;1000000;7492506.0;3002180.0;0.0;1116740.0;36512.0;12283810.0;0.0;3644160.0;15927970.0;17260000.0;B;-35.0;0.0;0.0;-;%;FB-2_TERMO;58039 LAMINADO FILM PETG 240 MM 45 MIC JIANGSU;24;211773.0;8/0;240x0;198x368.3;2x1R;198x184,15;Temas;3;Estandar;No;-;-;17913290;17260000;-
Proyecto;16218;30113000005 SELLO SEGURIDAD UV-A;En Espera;25/06/2024;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Martin Weber;5 IND IMP INDUSTRIAL IMPRESAS;-;210000;170839.0;17500.0;7997.0;320450.0;3958.0;520744.0;0.0;43035.0;563779.0;827400.0;B;-11.9;0.0;0.0;-;%;WB-6;53103 LAMINADO 111MM PP TRANSP. RP37 SY105C UPM RAFLATAC;1;2404.6;1/;111x0;102x266.7;8x3R;30x30;Temas;1;Estandar;No;-;-;563779;827400;-
Proyecto;16219;30113000009 SELLO SEGURIDAD TRANSPARENTE;En Espera;25/06/2024;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Martin Weber;5 IND IMP INDUSTRIAL IMPRESAS;-;40000;33001.0;3334.0;7997.0;312800.0;764.0;357896.0;0.0;34559.0;392455.0;576000.0;B;-11.9;0.0;0.0;-;%;WB-6;53103 LAMINADO 111MM PP TRANSP. RP37 SY105C UPM RAFLATAC;1;464.5;1/;111x0;102x266.7;8x3R;30x30;Temas;1;Estandar;No;-;-;392455;576000;-
Proyecto;16220;30113000026 SUNWORK LIPS 5 G ETIQUETA;En Espera;25/06/2024;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Martin Weber;3 PRM DG PRIME DIGITAL;-;33000;63456.0;22247.0;0.0;311000.0;6892.0;403595.0;0.0;89906.0;493501.0;764940.0;B;-7.0;0.0;0.0;-;%;DURST (chequeo);52465 LAMINADO 300MM BOPP PERLADO( 03239 ) RI 757/PR PET 30 AP901;4;456.9;4/0;300x0;255x314.33;5x5R;47x57,7;Temas;1;Estandar;No;-;-;471254;764940;-
Proyecto;16221;WINEGLASS;En Espera;25/06/2024;-;-;-;-;-;-;EXPORTADORA Y SERVICIOS EL PARQUE LTDA.;-;EXPORTADORA Y SERVICIOS EL PARQUE LTDA.;-;Andrés Jiiménez Guevara;12 PRM WG PRIME WINEGLASS;-;500000;2062542.0;200000.0;29106.0;100000.0;30012.0;2421660.0;0.0;91286.0;2512946.0;3850000.0;B;-8.1;-8.1;0.0;-;%;WB-6;54314 LAMINADO 167 WINEGLASS (MANUAL) 10939 RITRAMA;2;16516.0;2/0;167x0;155x320.68;2x5R;31x160,34;Temas;1;Estandar;No;-;-;2512946;3850000;-
Proyecto;16222;30113000132 SUNTIME LIPS 5 G ETIQUETA;En Espera;25/06/2024;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Martin Weber;3 PRM DG PRIME DIGITAL;-;100000;177065.0;138933.0;0.0;323534.0;3772.0;643304.0;0.0;95899.0;739203.0;1146000.0;B;-7.0;0.0;0.0;-;%;DURST (chequeo);57374 LAMINADO 330MM PP BCO BTE ARPPBB60-P ARPLUS;3;1129.6;3/0;330x2.000;306x307.98;5x6R;47x57,7;Temas;1;Estandar;No;-;-;600270;1146000;-
Proyecto;16223;30113000138 DERMATOPIC SULFUR FOAM 150 ML ETIQUETA;En Espera;25/06/2024;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Martin Weber;1 PRM PRIME;-;6500;82083.0;2283.0;77344.0;369717.0;46695.0;578122.0;0.0;76702.0;654824.0;1015040.0;B;-7.0;0.0;0.0;-;%;FB-1;57374 LAMINADO 330MM PP BCO BTE ARPPBB60-P ARPLUS;3;523.6;3/0;330x2.000;297x307.98;2x3R;95x145;Temas;1;Estandar;No;-;-;654824;1015040;-
Proyecto;16224;30113000141 DERMATOPIC SYNDET 250 ML ETIQUETA;En Espera;25/06/2024;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Martin Weber;1 PRM PRIME;-;3500;61207.0;1677.0;43480.0;360428.0;34736.0;501528.0;0.0;68875.0;570403.0;950705.0;A;0.0;0.0;0.0;-;%;FB-1;57373 LAMINADO 300MM PP BCO BTE ARPPBB60-P ARP;2;443.4;2/0;300x2.000;238x323.86;2x2R;115x155;Temas;1;Estandar;No;-;-;570403;950705;-
Proyecto;16225;30113000342 SUNTIME 1 KG ETIQUETA ENVOLVENTE;En Espera;25/06/2024;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Martin Weber;1 PRM PRIME;-;7000;173374.0;108382.0;0.0;467791.0;16345.0;765892.0;0.0;103177.0;869069.0;1347080.0;B;-7.0;0.0;0.0;-;%;DURST (chequeo);57384 LAMINADO 200MM PP BCO BTE ARPPBB60-P ARP;3;1956.0;3/0;200x0;164x254;1x1R;160x245;Temas;1;Estandar;No;-;-;760687;1347080;-
Proyecto;16226;30113000526 DERMATOPIC AGUA MICELAR 250 ML  ET ENVTE;En Espera;25/06/2024;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Martin Weber;1 PRM PRIME;-;2500;44296.0;39628.0;0.0;358479.0;15449.0;457852.0;0.0;87337.0;545189.0;845050.0;B;-7.0;0.0;0.0;-;%;DURST (chequeo);LAMINADO  POLIPROPILENO TRANSPARENTE  ADH ESTANDAR GLASSINE AVERY;3;212.5;3/;300x2.000;228x307.98;2x2R;110x145;Temas;1;Estandar;No;-;-;505561;845050;-
Proyecto;16227;30113000578 CERADERM LOCION 450 G ET FTE;En Espera;25/06/2024;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Martin Weber;3 PRM DG PRIME DIGITAL;-;1700;17409.0;2192.0;0.0;346914.0;9081.0;375596.0;0.0;86909.0;462505.0;716890.0;B;-7.0;0.0;0.0;-;%;DURST (chequeo);52465 LAMINADO 300MM BOPP PERLADO( 03239 ) RI 757/PR PET 30 AP901;2;125.3;2/0;300x0;157x266.7;4x1R;153x62;Temas;1;Estandar;No;-;-;460313;716890;-
Proyecto;16228;30113000579 CERADERM LOCION 450 G ET RVSO;En Espera;25/06/2024;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Martin Weber;3 PRM DG PRIME DIGITAL;-;1400;14353.0;2639.0;0.0;344050.0;7422.0;368464.0;0.0;86481.0;454945.0;705166.0;B;-7.0;0.0;0.0;-;%;DURST (chequeo);52465 LAMINADO 300MM BOPP PERLADO( 03239 ) RI 757/PR PET 30 AP901;2;103.3;2/0;300x0;157x266.7;4x1R;153x62;Temas;1;Estandar;No;-;-;452306;705166;-
Proyecto;16229;30113000632 VITAGNI NOCHE 50 G ETIQUETA BASE NVA;En Espera;26/06/2024;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Martin Weber;3 PRM DG PRIME DIGITAL;-;2500;2543.0;327.0;0.0;0.0;3239.0;16109.0;0.0;21406.0;37515.0;62525.0;A;-;0.0;0.0;-;%;DURST (chequeo);53894 LAMINADO 300MM PP TRANSP. RP37 SY105C UPM RAFLATAC;1;12.4;1/0;300x0;272x266.7;8x8R;30x30;Temas;1;Estandar;No;-;-;37188;62525;-
Proyecto;16230;CHEQUEO COSTO DIGITAL ETIQ. CUI & CO - TPC , # Ref nv 7715;APROBACIÓN;26/06/2024;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Claudio Alberto Barrera;3 PRM DG PRIME DIGITAL;-;140000;881323.0;183890.0;0.0;0.0;41848.0;1107061.0;0.0;128008.0;1235069.0;24700000.0;A+;1099.9;1099.4;0.0;-;%;DURST (chequeo);48261 LAMINADO 330MM TERMICO PROTEGIDO 7836 THERMAL TC /80 GR GL/60;30;4743.6;5/0;330x0;236x307.98;5x2R;114x57;Temas;6;Estandar;No;-;-;1051179;24700000;-
Proyecto;16231;Etiqueta Autoad. Blanca 170x170 Circular;En Espera;26/06/2024;-;-;-;-;-;-;AISLANTES VOLCAN S.A.;-;AISLANTES VOLCAN S.A.;-;Martin Weber;6 IND BLC INDUSTRIAL BLANCA;-;120000;1483913.0;0.0;0.0;146400.0;43932.0;1674245.0;0.0;273482.0;1947727.0;3012000.0;B;-7.2;-7.2;0.0;-;%;INDUSTRIAL BLANCAS;56613 LAMINADO 200MM PAPEL SEMIBRILLO L80-P6H;0;21568.5;/;200x0;174x352.43;2x1R;170x170;Temas;1;Estandar;No;-;-;1947727;3012000;-
Proyecto;16232;ALCOHOLES Y KCAL;En Espera;26/06/2024;-;-;-;-;-;-;ANDES DRINK;-;ANDES DRINK;-;Andrés Jiiménez Guevara;1 PRM PRIME;-;207000;343139.0;169132.0;0.0;0.0;32251.0;544522.0;0.0;120302.0;664824.0;1030860.0;B;-7.0;0.0;0.0;-;%;DURST (chequeo);56431 LAMINADO 250MM PAPEL SEMIBRILLO L80-PH-G62S;5;3904.0;1/0;250x0;224x342.9;5x4R;52x66;Temas;5;Estandar;No;-;-;495692;1030860;-
Proyecto;16233;PURO JUGO NUEVA ETIQ;En Espera;26/06/2024;-;-;-;-;-;-;SOCIEDAD AGRICOLA Y COMERCIAL LTDA;-;SOCIEDAD AGRICOLA Y COMERCIAL LTDA;-;Ivonne Cecilia Corvalan Leon;12 PRM WG PRIME WINEGLASS;-;200000;825042.0;160000.0;58212.0;40000.0;12012.0;1095266.0;0.0;58358.0;1153624.0;1692000.0;B;-12.0;0.0;0.0;-;%;WB-6;54314 LAMINADO 167 WINEGLASS (MANUAL) 10939 RITRAMA;4;6606.6;4/0;167x0;155x320.68;2x5R;31x160,34;Temas;1;Estandar;No;-;-;1153624;1692000;-
Proyecto;16234;ET TC Lemonade coconut 550;En Espera;26/06/2024;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Andrés Jiiménez Guevara;10 TMC TERMOCONTRAIBLE;-;10000;78012.0;40819.0;94157.0;20777.0;432.0;240770.0;0.0;175680.0;416450.0;694100.0;A;0.0;0.0;0.0;-;%;FB-2_TERMO;58039 LAMINADO FILM PETG 240 MM 45 MIC JIANGSU;8;2191.0;8/0;240x0;218.5x190.5;1x1R;218,5x190,5;Temas;1;Estandar;No;-;-;480331;694100;-
Proyecto;16235;[REPETICION] [SAP 54302] ETIQ.INDUST.I 37 x 35 PPB BLUMAR 3 ESTRELLAS RP 10298 BAP A2 C3 ETR (3050946), # Ref NV 8247;Prueba Color;26/06/2024;28/06/2024;-;-;-;-;-;SALMONES BLUMAR S.A.;-;SALMONES BLUMAR S.A.;-;Mauricio Fernando Medina Leon;5 IND IMP INDUSTRIAL IMPRESAS;-;50000;40643.0;3572.0;0.0;3143.0;955.0;48313.0;0.0;34233.0;82546.0;200000.0;A+;45.4;44.9;0.0;-;%;WB-2025;57755 LAMINADO 160MM PP BCO BTE ARPPBB60-P ARPLUS (SAMSON/ARP);1;518.9;1/;160x0;156x279.4;7x4R;35x37;Temas;1;Estandar;No;-;-;82546;200000;-
Proyecto;16236;ETIQ.INDUST.B 80X50 PPB BRUNO GELATO PP BRILLANTE RAPIDJET AF A3 C3 1S , # Ref NV 8481;Prueba Color;26/06/2024;22/07/2024;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Mauricio Fernando Medina Leon;6 IND BLC INDUSTRIAL BLANCA;-;10000;158594.0;0.0;0.0;1800.0;552.0;260946.0;0.0;61370.0;322316.0;480000.0;B;-10.6;-10.6;0.0;-;%;INDUSTRIAL BLANCAS;50014 LAMINADO 333 MM  PP BLANCO BRILLANTE INKJET 8045 AP904;0;186.7;/;333x0;270x333.38;4x5R;50x80;Temas;1;Estandar;No;-;-;322316;480000;-
Proyecto;16237;ETIQ.INDUST.B 80X100 PPB BRUNO GELATO PP BRILLANTE RAPIDJET AF A3 C3 1S, # Ref nv 8481;Prueba Color;26/06/2024;22/07/2024;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Mauricio Fernando Medina Leon;6 IND BLC INDUSTRIAL BLANCA;-;20000;496494.0;0.0;0.0;7023.0;2119.0;545636.0;0.0;64945.0;610581.0;920000.0;B;-9.6;-9.6;0.0;-;%;INDUSTRIAL BLANCAS;50014 LAMINADO 333 MM  PP BLANCO BRILLANTE INKJET 8045 AP904;0;584.4;/;333x0;312x254;3x3R;100x80;Temas;1;Estandar;No;-;-;610581;920000;-
Proyecto;16238;MYLA BRUT;En Espera;26/06/2024;-;-;-;-;-;-;COOP AGRICOLA PISQUERA ELQUI LTDA;-;COOP AGRICOLA PISQUERA ELQUI LTDA;-;Mauricio Davis;10 TMC TERMOCONTRAIBLE;-;10000;204631.0;106252.0;118133.0;6451.0;8412.0;451220.0;0.0;165120.0;616340.0;1052400.0;A;2.4;2.4;0.0;-;%;FB-2_TERMO;54146 LAMINADO FILM PETG 360 MM TERMOCONTRAIBLE 40 MIC (QUIMATIC S.A.);6;2447.3;6/0;360x0;328x212.73;1x1R;328x212,73;Temas;1;Estandar;No;-;-;679488;1052400;-
Proyecto;16239;ET TC MR BIG ZERO 720 ML;En Espera;26/06/2024;-;-;-;-;-;-;BIG COMPANY INC S.A.;-;BIG COMPANY INC S.A.;-;Mauricio Davis;10 TMC TERMOCONTRAIBLE;-;35000;315151.0;178114.0;0.0;40434.0;1657.0;558356.0;0.0;263040.0;821396.0;1369200.0;A;0.0;0.0;0.0;-;%;FB-2_TERMO;58043 LAMINADO FILM PETG 280 MM 45 MIC JIANGSU;8;7668.5;8/0;280x0;248x190.5;1x1R;248x190,5;Temas;1;Estandar;No;-;-;1112458;1369200;-
Proyecto;16240;MYLA BRUT, # Ref nv 8205;Prueba Color;26/06/2024;27/06/2024;-;-;-;-;-;COOP AGRICOLA PISQUERA ELQUI LTDA;-;COOP AGRICOLA PISQUERA ELQUI LTDA;-;Mauricio Davis;10 TMC TERMOCONTRAIBLE;-;10000;204631.0;106252.0;118133.0;6451.0;8412.0;451220.0;0.0;165120.0;616340.0;1052400.0;A;2.4;2.4;0.0;-;%;FB-2_TERMO;54146 LAMINADO FILM PETG 360 MM TERMOCONTRAIBLE 40 MIC (QUIMATIC S.A.);6;2447.3;6/0;360x0;328x212.73;1x1R;328x212,73;Temas;1;Estandar;No;-;-;679488;1052400;-
Proyecto;16241;ET TC GINGER BEER 200 ML JULIO 24;En Espera;26/06/2024;-;-;-;-;-;-;AGRONIEBLA SPA;-;AGRONIEBLA SPA;-;Felipe Alfonso Chacon Garcia;10 TMC TERMOCONTRAIBLE;-;15000;64633.0;29877.0;0.0;26016.0;0.0;128626.0;0.0;162240.0;290866.0;483899.0;B+;-0.2;-0.2;0.0;-;%;FB-2_TERMO;58039 LAMINADO FILM PETG 240 MM 45 MIC JIANGSU;7;1807.6;7/0;240x0;206x314.33;3x1R;202x104,7;Temas;1;Estandar;No;-;-;292239;483899;-
Proyecto;16242;Et Sap 58323;APROBACIÓN;27/06/2024;-;-;-;-;-;-;BIG COMPANY INC S.A.;-;BIG COMPANY INC S.A.;-;Felipe Alfonso Chacon Garcia;10 TMC TERMOCONTRAIBLE;-;80000;3112618.0;0.0;0.0;0.0;6956.0;3189678.0;0.0;45507.0;3235185.0;5392000.0;A;0.0;0.0;0.0;-;%;SELLO TERMO;PETG 360 IMPRESO EMPACK HIDROSHOK;0;23368.0;0/0;360x0;342x1270;5x1R;342x254;Temas;1;Estandar;No;-;-;3235185;5392000;-
Proyecto;16243;TC Lemonade coconut 355 lata;En Espera;28/06/2024;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Andrés Jiiménez Guevara;10 TMC TERMOCONTRAIBLE;-;10000;64633.0;20950.0;0.0;19766.0;317.0;111087.0;0.0;162240.0;273327.0;455600.0;A;0.0;0.0;0.0;-;%;FB-2_TERMO;58039 LAMINADO FILM PETG 240 MM 45 MIC JIANGSU;7;1807.6;7/0;240x0;194x314.33;2x1R;194x157,16;Temas;1;Estandar;No;-;-;283927;455600;-
Proyecto;16244;ET TC JESUITA 200 ML 4 TEMAS;En Espera;28/06/2024;-;-;-;-;-;-;AGRONIEBLA SPA;-;AGRONIEBLA SPA;-;Felipe Alfonso Chacon Garcia;10 TMC TERMOCONTRAIBLE;-;50000;211345.0;105213.0;0.0;80885.0;0.0;415443.0;0.0;381120.0;796563.0;1478500.0;A+;11.4;11.3;0.0;-;%;FB-2_TERMO;58039 LAMINADO FILM PETG 240 MM 45 MIC JIANGSU;28;6024.8;7/0;240x0;206x314.33;3x1R;202x104,7;Temas;4;Estandar;No;-;-;813017;1478500;-
Proyecto;16245;ALMAKILA - 135 X 180 - CARNES, # Ref NV 8491;Visto Bueno;28/06/2024;22/07/2024;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Hernan Lara Alvarez;1 PRM PRIME;-;49000;1055035.0;131424.0;299295.0;362940.0;15594.0;1864288.0;0.0;255673.0;2119961.0;2826810.0;B;-20.0;0.0;0.0;-;%;FB-1;54226 LAMINADO 200MM PP  BCO. SY1071H RP37 EXACTO;18;7999.7;6/0;200x0;184x288.93;2x1R;180x135;Temas;3;Estandar;No;-;-;2119961;2826810;-
Proyecto;16246;EASY FLAP - AGROSPEC - 5 DISEÑOS, # Ref nv 8428;Visto Bueno;28/06/2024;17/07/2024;-;-;-;-;-;AGROSPEC S.A.;-;AGROSPEC S.A.;-;Hernan Lara Alvarez;4 PRM EF PRIME EASY FLAP;-;12500;308140.0;58432.0;100664.0;20000.0;6012.0;856422.0;0.0;147664.0;1004086.0;1609200.0;B+;-3.8;-3.8;0.0;-;%;FB-1;57755 LAMINADO 160MM PP BCO BTE ARPPBB60-P ARPLUS (SAMSON/ARP);8;4081.6;8/0;160x0;139x288.93;1x1R;135x275;Temas;1;Estandar;No;-;-;1004086;1609200;-
Proyecto;16247;ET TC 184,15 X 224 SYRUP 475 CC;En Espera;01/07/2024;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Mauricio Fernando Medina Leon;10 TMC TERMOCONTRAIBLE;-;20000;147820.0;57462.0;0.0;38668.0;9852.0;253802.0;0.0;251520.0;505322.0;842400.0;A;0.0;0.0;0.0;-;%;FB-2_TERMO;58039 LAMINADO FILM PETG 240 MM 45 MIC JIANGSU;14;4236.0;7/0;240x0;224x368.3;2x1R;224x184,15;Temas;2;Estandar;No;-;-;506460;842400;-
Proyecto;16248;ET HYDROSHOCK 1,5;APROBACIÓN;02/07/2024;-;-;-;-;-;-;BIG COMPANY INC S.A.;-;BIG COMPANY INC S.A.;-;Felipe Alfonso Chacon Garcia;10 TMC TERMOCONTRAIBLE;-;150000;5811533.0;0.0;0.0;0.0;13032.0;5956010.0;0.0;81674.0;6037684.0;10063500.0;A;0.0;0.0;0.0;-;%;SELLO TERMO;PETG 360 IMPRESO EMPACK HIDROSHOK;0;43815.0;/;360x0;342x1270;5x1R;342x254;Temas;2;Estandar;No;-;-;6037684;10063500;-
Proyecto;16249;ETIQ.  COMMAND NALCO - 360 X 172, # Ref NV 8402;Visto Bueno;02/07/2024;12/07/2024;-;-;-;-;-;NALCO INDUSTRIAL SERVICES CHILE LTDA;-;NALCO INDUSTRIAL SERVICES CHILE LTDA;-;Hernan Lara Alvarez;3 PRM DG PRIME DIGITAL;-;1000;27664.0;11509.0;0.0;0.0;5800.0;44973.0;0.0;89049.0;134022.0;505000.0;A+;126.1;126.1;0.0;-;%;DURST (chequeo);55657 LAMINADO 200MM PPDL54P4 OPTIMA MATE 2 G60;4;405.3;4/0;200x0;176x368.3;1x1R;172x360;Temas;1;Estandar;No;-;-;122513;505000;-
