ItemCode,ItemName,Cantidad,Costo,ValorStockTotal
58427,ETIQ.INDUST.B 12 X 30 (W) SEM C3 3S 40.500ETR,28876.505,136.153,3931623.0
58428,ETIQ.INDUST.B 16 x 30 (W) SEM C1 3S 7.086ETR(2011100),13491.744,185.8969,2508073.0
58438,ET TC 23 X 94 LF 43 PETG GOURMET MANGA SELLO TERMOCON ESENCIAS 60-100CC VTS426 A2 C6 40000ETR V42024,16086.0,1.3312,21414.0
58439,CINTA TT CERA-RESINA 33 X 100 OUT TTO CONO EXTRA F COLOR PLATA,0.0,2231.0,0.0
58440,CINTA TT CERA-RESINA 33 X 100 OUT TTO CONO EXTRA F COLOR NEGRO,0.0,1098.1481,0.0
58444,"ET TC 104,77 X 202 LF 97 PETG AGRONIEBLA CORTEZA JESUITA GINGER BEER ZERO 200 ML  A2 FJ200 V42024",4600.0,12.0452,55408.0
58446,LAMINADO 250MM PAPEL TERMICO T70-P-TOP-G60 ARP,4300.0,435.9237,1874472.0
58454,ET TC 35 X 158 LF 75 PETG ABEN LAB SELLO SIN IMPRESIÓN  A2 FJ500 V42024,204000.0,2.654,541416.0
58462,"ET TC 266,7 X 260 LF 126 PETG AMBISA FUNDA TERMO - CLOROGEL FLORAL 900CC ETI165 A2 C6 3500ETR V42024",13496.0,29.1967,394038.0
58479,"P1083347-005 ZEBRA AIT, PART, KIT PRINTHEAD 203 DPI ZT510",0.0,0.0,0.0
58486,A-NDC 06 AZIONAMENTO A GIORNO PER MOTORE P.P. STEP DIRECTION,0.0,0.0,0.0
58491,GREENFOG AS,136.0,56887.1103,7736647.0
585,ETIQ.INDUST.B 60 X 100 PP AF C3 1S 1.600ETR,40.0,5356.375,214255.0
58503,INSUMOS OPERATIVOS PLANTA PERÚ,0.0,0.0,0.0
58504,INSUMOS REPUESTOS PLANTA PERÚ,0.0,0.0,0.0
58505,05.19.8226 KIT INTEGRACION CABEZAL 2 NINETTE,0.0,0.0,0.0
58514,LAMINADO 330MM PAPEL TERMICO T70-PH-TOP-G60 ARP,2844.6000000000004,412.0404,1172090.0
58516,LAMINADO 160MM PAPEL TERMICO T70-PH-TOP-G60 ARP,11416.0,422.3326,4821349.0
58530,DISPENSADOR DE CINTA PARA EMBALAJE,0.0,0.0,0.0
586,ETIQ.INDUST.B 22 X 32 TRANSFER AE / C3 3S 23.873ETR,620.698,437.0805,271295.0
58609,ARMARIO CON CAMARA CITROVISION,0.0,4215008.0,0.0
58610,MOTOR NUEVO ULV T3000 EJE ESPECIAL,0.0,192597.6667,0.0
58611,NIVEL BOYA CITRON2 CORTO,1.0,70280.0,70280.0
58622,LAMINADO 160MM FASSON PHARMAGLOSS S2045 BG62 AD,232.0,444.2759,103072.0
58625,PAÑO LIMPIEZA ANTIESTATICO KIMTECH,0.0,20000.0,0.0
58667,ET TC 92.87 X 136 LF 64 PETG LAB. MAVER ENERDAY LIMON  60 ML A FJ50 V052024 (305824) /F2,5000.0,9.1348,45674.0
58675,CONO 27 X 23 X 3 (ETIQ. PP) ( EX-54 ) PERU,0.0,0.0,0.0
58676,CONO 77 X 20 X 4 (SISA) SIN IMPRESION ( EX-38995 ) PERU,0.0,0.0,0.0
58677,CAJA ETQ-SAMSON 28.0 X 19.0 X 21.0 INNOPRINT ( 59002) PERU,0.0,0.0,0.0
58679,"RACLA MICROFLEX ll 25 X 0,25 PERU",0.0,0.0,0.0
58698,ETIQ.INDUST.B 70X100 TRANS AGROSUPER ETIQUETA  21279 AF A3 C3 1S 7500ETR V524,884.0,4472.6538,3953825.0
58710,ETIQUETA INDUSTRIAL 200 X 100 PP  C/3 1S 500 ETR,21.0,15665.2381,328969.0
58711,LAMINADO 100MM PAPEL SINTETICO 250 micras DG II,895.0,1769.1642,1583402.0
58716,ETIQUETA IND. 200 x 100 PP ROJO 1777 C / CONO 3 1S 500 ET. X ROLLO,0.5,21830.0,10915.0
58723,CABLES Y CONECTORES TARJETA DE MOTOR,0.0,98799.0,0.0
58724,CINTA TT CERA 60 X 450 OUT F,0.0,1713.0,0.0
58728,ETIQ.INDUST.B 130X100 SEM.F  ETIQ. BLANCA  AE A3 C3 1S 1.000 ETR V624,12.0,7347.4167,88169.0
58731,"ETIQUETA SEMIBRILLO,  APAGA, LETRAS COREANAS, 95X70 PERU",152.1,6629.8619,1008402.0
58732,"ETIQUETA SEMIBRILLO,  APAGA, LETRAS COREANAS, 104,5 X 77, PERU",353.34999999999997,8576.6322,3030552.0
58739,C/10 TUBOS ETILENO GASTEC,0.0,46842.6,0.0
58740,C/10 TUBOS CO2 GASTEC,0.0,46842.6,0.0
58745,PAÑOS DE LIMPIEZA PERU,0.0,0.0,0.0
58761,"ETIQUETA PRIME 92,4 X 97 CIF EXPERT ANTIGRASA FRENTE 500 ML (64383046) V062024",5000.0,11.7622,58811.0
58763,LAMINADO 200MM PP METALIZADO PLATA BRILLANTE PPMB50-P1-G60S-R1 ARC,250.0,835.04,208761.0
58764,ETIQ.INDUST.I 70X100 WC ETIQ. VERDE CAJA IFCO  O A3 C3 1S 1.500ETR V624,36.0,8803.9444,316942.0
58769,TINTA UV MAGENTA UFO3-0083 FLINT,65.0,17493.0154,1137046.0
58770,TINTA UV CYAN UFO5-0083 FLINT,50.0,17379.46,868973.0
58785,ANALIZADOR PORTATIL DRAGER X-AM 5600,0.0,2706268.0,0.0
58807,TINTA UV MAGENTA PROCESS RF0005 ANTALIS,15.0,18084.7333,271271.0
58821,ETIQ.PRIME.EF 263X140 PPB SOLCHEM TEBUCONAZOLE 450 SC AF A4 C3 1S 500ETR V624,1000.0,84.239,84239.0
58822,LIMPIADOR AQUAFLEX 2824 552002 (1 BD / 5kg),5.0,31342.0,156710.0
58841,ETIQ.PRIME.EF 275X135 PPB AGROSPEC ETIQ. EASY FLAP PIRIPROXIFEN AE A4 C3 1S 500ETR V724,4500.0,79.6691,358511.0
58847,CINTA TRANSFERIBLE 12X40,78.0,988.0385,77066.0
58856,"P1112640-216 ZEBRA AIT, PART, KIT, PLATEN ROLLER 203 DPI, ZD421T",0.0,18286.0,0.0
58857,"P1112640-218 ZEBRA AIT, PART, KIT, PRINTHEAD 203 DPI, ZD421T",0.0,115169.5,0.0
58875,TINTA AGUA ROJO WARM RED HYDRO 177582 HUBER,22.0,3435.9091,75590.0
58885,ETQ.PRIME 275X150 BB60 TOTTUS PASTELERIA CROISSANT AE A2 C3 1S 500ETR V724 (20426225),22000.0,42.6179,937594.0
58893,LAMINADO 160MM PPBB57-P4-G58 ARC,587.0,468.954,275277.0
58915,LAMINADO 110MM PAPEL TERMICO T70-P-TOP-G60 ARP,539.0,432.9629,233367.0
58918,ETIQ.PRIME 220X80 BB60 TOTTUS NUEVA GRAF GALLETA (20834400),39000.0,20.7696,810015.0
58923,DESLIZANTE PLUS,2.0,283293.0,566586.0
58929,LAMINADO 333MM PAPEL TERMICO T70-PH-ECO-G60 ARP,167.0,394.9581,65957.0
58938,ETIQ.INDUST.I 100 x 47 PROGRAMA NAC. ALIMENTACION TRANSFER FRIO LAMINADA POR RESPALDO/ C3 1S 1.950 ETR  (90072513),109.2,6711.4744,732894.0
58939,LAMINADO FILM PETG 360 MM TERMOCONTRAIBLE 45 MIC (QUIMATIC S.A.),2628.0,233.0476,612449.0
58940,LAMINADO FILM PETG 150 MM TERMOCONTRAIBLE 45 MIC (QUIMATIC S.A.),3600.0,233.0467,838968.0
58942,LAMINADO SINCLAIR C0633 254 MM TYPE 28,0.0,0.0001,0.0
58944,LAMINADO 100MM PAPEL TRANSFER PH G58 TT62 ARC,200.0,376.0,75200.0
58955,LAMINADO 160MM PAPEL TERMICO T70-PH-ECO-G60 ARP,422.0,407.2725,171869.0
58956,LAMINADO 300MM PP TRANSP. PPT50-P-G60 ARP,4546.0,424.5963,1930216.0
58957,FUENTE ALIMENTACION 24V 5 A,0.0,31361.0,0.0
58958,VARIADOR OMROM 3G3MX2-A4015-EF,0.0,473686.0,0.0
58959,SWITCH WES SDI-550,0.0,104987.0,0.0
58960,REGULADOR VELOCIDAD CIRCUITO(UNIVERSIDA,0.0,128267.0,0.0
58961,PROBETA 100ml A-1120 1-SALIDA 80m,0.0,123650.0,0.0
58968,ETIQ.PRIME 266X60 BB60 TOTTUS POSTRE (20426186) FLEXO AE A2 C3 1S 500ETR V824,14500.0,21.7286,315065.0
58972,LAMINADO 330MM PP BCO TERMICO PROTEGIDO 10823 4-RL1H AP1009 WG55 RI,1980.0,891.55,1765269.0
58973,ETIQ.PRIME 266X60 BB60 TOTTUS TORTA EN VASO 20456579 - 21285539 FLEXO AE A2 C3 1S 500ETR V824,59000.0,17.0328,1004935.0
58979,LAMINADO 160MM PP BCO TERMICO PROTEGIDO 10823 4-RL1H AP1009 WG62 RI,4463.0,822.065,3668876.0
58980,ETIQ.INDUST.B 15 X 19 (W) SEM C3 4S 45.000ETR,7740.0,90.6727,701807.0
58981,ETIQ.INDUST.B 60 x 25 (W) SEM C3 3S 9.548ETR (93075),3054.36,474.0198,1447827.0
58993,LAMINADO 110MM PP BCO OPACO 4-RL2D-08489-RI-7526/60 RI,1320.0,587.728,775801.0
59008,"ETIQ.INDUST.I 45X68 TERM AGRICOM  MALLA COSTCO WESTFALIA 647465 ( 30100021 )DIS 24 AE A2 C1,5 1S 1000ETR V824",10.0,3630.3,36303.0
59020,"ET TC 266,7 X 294 LF 143 PETG DEMARIA A/BR. VIRG. INCOLORA 900 ML 20109593 A2 C6 4000ETR V82024",30992.0,33.0412,1024013.0
59021,"ET TC 266,7 X 294 LF 143 PETG DEMARIA A/BR. VIRG. ROJA 900 ML 20109592 A2 C6 4000ETR V82024",60.0,35.3167,2119.0
59025,LAMINADO 330MM PP BCO MATE PPDL54-FH G60 ARP,264.0,498.1705,131517.0
59026,LAMINADO 110MM PP BCO MATE PPDL54-FH G60 ARP,427.0,491.0187,209665.0
59039,UVDRY FLEXO SILICONE RELEASE RESIN (CATIONIC) AD506 PARAGON,81.8,50185.8068,4105199.0
59040,UV CATIONIC INITIATOR AD232 PARAGON,5.8,316529.3103,1835870.0
59054,LAMINADO FOLIA PLATA COLDFOIL 200MM DSCF620-OP COR,8260.0,221.8421,1832416.0
59060,CORTINA HORNO MTS CUADRADOS,1.0,75000.0,75000.0
59083,"ET TC 96,84 X 159 LF 77 PETG DAILY FOODS SUCRALOSA 100 ML CHILE 1500158 A2 C6 20000ETR V82024",6921.0,12.7198,88034.0
59091,"ET TC 193,67 X 262 LF 127 PETG ANDES DRINK SECRETO PERUANO ZERO 700 FOLIA CENTRAL A2 FJ200 V92024",10800.0,21.6246,233546.0
59094,"105934-038 ZEBRA AIT, PRINTHEAD ,GK420T, GX420T AND ZD500 PRINTHEAD, 203DPI RESOLUTION",0.0,0.0,0.0
59108,"CINTA TT CERA-RESINA 110 X 600 OUT K10 F CONO 1"" CARTON + CONO EXTRA",0.0,14125.0,0.0
59118,ETIQ.INDUST.B 150 X 100 TERMICO PROTEGIDO AE LINER BLANCO C3 1S 3.000ETR,363.0,12743.124,4625754.0
59137,"ETIQ.PRIME.EF 170X24,5 BB60 GARDEN HOUSE CIRUELAX JALEA 150 ME4141V01 AE A4 C3 1S 700ETR V924",6300.0,35.1446,221411.0
59138,LAMINADO 330MM PET PSF35ZAC EMPACK,5550.6,0.1274,707.0
59139,LAMINADO 230MM PET PSF35ZAC EMPACK,3021.6,0.0,0.0
59156,"ET TC 222,2 X 288 LF 140 PETG ANDES DRINK SECRETO PERUANO MANGO 1000 FOLIA CENTRO  A2 C6 1111ETR V92024",16407.0,35.1576,576831.0
59157,"ET TC 222,2 X 288 LF 140 PETG ANDES DRINK SECRETO PERUANO LIMON 1000 FOLIA CENTRO  A2 C6 1111ETR V92024",40236.0,33.7386,1357506.0
59169,ETIQ.PRIME 206X118 PPB CMF TAPA BRESLER MECANO 900ML. LAMINADO Y RESPALDO PET AF A3 C3 1S 1.000 X ROLLOETR V924,9000.0,27.1808,244627.0
59170,ETIQ.PRIME 206X118 PPB CMF TAPA BRESLER COSTA RAMA 900ML. LAMINADO Y RESPALDO PET AF A3 C3 1S 1.000 X ROLLOETR V924,2000.0,28.813,57626.0
59171,ETIQ.PRIME 206X118 PPB CMF TAPA BRESLER ORLY BERRIES 900ML. LAMINADO Y RESPALDO PET AF A3 C3 1S 1.000 X ROLLOETR V924,6000.0,24.8338,149003.0
59173,ETIQ.PRIME 130X30 PPB CMF LATERAL FRENTE MECANO LAMINADA Y RESPALDO PET AF A3 C3 1S 1500ETR V924,3000.0,8.2653,24796.0
59174,ETIQ.PRIME 130X30 PPB CMF LATERAL FRENTE COSTA RAMA LAMINADA Y RESPALDO PET AF A3 C3 1S 1500ETR V924,4500.0,7.8049,35122.0
59175,ETIQ.PRIME 130X30 PPB CMF LATERAL FRENTE ORLY BERRIES LAMINADA Y RESPALDO PET AF A3 C3 1S 1500ETR V924,9000.0,5.5087,49578.0
59177,ETIQ.PRIME 130X30 PPB CMF LATERAL REVERSO MECANO LAMINADO Y RESPALDO PET AF A4 C3 1S 1500ETR V924,7500.0,6.2525,46894.0
59179,ETIQ.PRIME 130X30 PPB CMF LATERAL REVERSO ORLY BERRIES LAMINADO Y RESPALDO PET AF A4 C3 1S 1500ETR V924,28350.0,5.7837,163968.0
59181,LAMINADO 260MM BOPP PERLADO( 03239 ) RI 757/PR PET 30 AP901,858.0,478.0315,410151.0
59182,LAMINADO 330MM BOPP PERLADO( 03239 ) RI 757/PR PET 30 AP901,6666.0,492.8275,3285187.0
59185,LAMINADO 320MM PP BCO OPACO 4-RL2D-08489-RI-7526/60 RI,1184.0,511.9063,606097.0
59192,LAMINADO 330MM PP BCO OPACO 4-RL2D-08489-RI-7526/60 RI,1320.0,617.1098,814585.0
59194,LAMINADO FOLIA PLATA COLDFOIL 90MM DSCF620-OP,11284.0,199.9834,2256613.0
59225,CONO 77 X 2000 X 8 (unidad),216.0,4286.0,925776.0
59227,LAMINADO 125 MM PAPEL TERMICO PROTEGIDO T74 PH G58S ARC,155.0,748.2323,115976.0
59248,DSNU-16-400-PPV-A CILINDRO DSNU-16-400-PPV-A,0.0,173175.0,0.0
59251,LAMINADO 110MM PAPEL BLANCO SB REMOVIBLE LITHO 80 R G60 ARP,220.0,558.7,122914.0
59265,"ET TC 161,9 X 316 LF 154 PETG ANDES DRINK SANTO MARGARITA LIMON 750 FOLIA LEY ALC. IN24020 A2 FJ200 V102024",1800.0,25.4733,45852.0
59279,"ET TC 193,7 X 262 LF 127 PETG ANDES DRINK SECRETO PERUANO MANGO MARACUYA 700 FOLIA CENTRO LEY ALC. IN24001 A2 FJ500 V102024",8400.0,20.6306,173297.0
59282,"ET TC 201,6 X 208 LF 100 PETG ALMA BRANDS ISOPRO PURE RED 500 MPE29 A2 C6 5000ETR V102024",5321.0,20.1646,107296.0
59283,"ET TC 201,6 X 208 LF 100 PETG ALMA BRANDS ISOPRO PURE BLUE 500 MPE28 A2 C6 5000ETR V102024",12890.0,19.4332,250494.0
59292,BARNIZ UV MATE ALTO FROTE BF-397 GO,8.0,20037.75,160302.0
59294,TINTA UV CYAN 1690241 DURST A,35.0,68097.9714,2383429.0
59295,TINTA UV MAGENTA 1690276 DURST A,18.0,65960.1667,1187283.0
59296,TINTA UV YELLOW 1690243 DURST A,38.0,65642.8947,2494430.0
59297,TINTA UV BLACK 1690320 DURST A,50.0,65233.12,3261656.0
59298,CAJA INNOPRINT 450 x 450 x 220 SIN IMP.,1239.0,720.0,892080.0
59301,ADHESIVO TERMOCONTRAIBLE K68 OB+ SEAMING SOLVENT,132.0,51560.8939,6806038.0
59312,LAMINADO 110MM PAPEL TRANSFER RP51 - WHITE GLASS C5-FSC-TT227N - UPM,105.0,484.2476,50846.0
59315,ETIQ.PRIME.EF 150X80 BB60 GARDEN HOUSE POLILAX 255 ME4220-V01 AE A4 C3 1S 1000ETR V1024,1000.0,72.834,72834.0
59316,"FILTER SKDP 5uM 5/16"" L5"" PP SW (Circulation filter W) 13901901 DURST",2.0,134835.5,269671.0
59317,FILTER SKP 3µm 5/16'' L5'' PP SW (Circulation filter CMYK-ViOG) 1393447 DURST,4.0,146821.0,587284.0
59318,FILTER MKL 5µM 1/4'' PP SW (Main tank filter CMYK-W-ViOG+CS) 13428821 DURST,2.0,72212.0,144424.0
59319,ST160G023 IDLE ROLLER ARCA,0.0,24987.5,0.0
59320,014384A03 SUPPORT ARCA,0.0,97528.0,0.0
59321,014384A08 ARM ARCA,0.0,54210.0,0.0
59322,014384A05 ROLLER ADPTER ARCA,0.0,20199.0,0.0
59323,014384A04 PIN ARCA,0.0,43318.0,0.0
59324,014384A07 SLEEVE ARCA,0.0,46011.0,0.0
59325,014384A02 BLADE PEELER ARCA,0.0,81248.0,0.0
59330,"CONO BALANZA 25,4 X 62 X 2 - UNIDAD",0.0,56.0,0.0
59352,LUBRICATING OIL KLUBER LAMORA D220 50ML 4201010 DURST,0.0,0.0,0.0
59353,LUBRICATING OIL KLUBER LAMORA D220 50ML 4201010 DURST,0.0,12435.0,0.0
59354,ANTIFROGEN N 30% - HEAT TRANSFER FLUID 4507016 DURST,1.0,257087.0,257087.0
59378,ETIQ.PRIME.C 60X60 SEM DOLE DOLE 11 OZ 312 G ( 1014304 ) AE A4 C3 1S 8000ETR V1124,288000.0,3.2109,924739.0
59387,ET TC 35 X 140 LF 68 PETG D&D SPA - LA PIZKA SELLO TC LA PIZKA  A2 FJ500 V112024,40800.0,1.2465,50857.0
59390,PLACAS (DESINFECTANTE),2.0,15647.0,31294.0
59395,CD08/0B-020C1 CONECTOR M8,0.0,9613.0,0.0
59405,TINTA UV ORANGE 021 UFO2-0033 FLINT,20.0,28079.45,561589.0
59406,TINTA UV WARM RED UFO3-0001 FLINT,20.0,21776.0,435520.0
59407,S3N-PR-5-T53-OZ SENSOR REFLEX P/TRANSP. 2MT M8 4 POLOS,0.0,106613.0,0.0
59408,RL 113G REFLECTOR 50 x 50 mm. SENSORICA,1.0,8075.0,8075.0
59409,ETIQ.IND.IMPRESA 100X100 BB60 DOLE VERDE FRIO CEREZA 2011175 AE A1 C1 1S 2000ETR V1124,42.0,8462.9286,355443.0
59411,LIMPIADOR PULSOLV GEL SND1001 ANT,0.0,6268.4,0.0
59426,LAMINADO SINCLAIR C0620 COMPOSTABLE 254MM TYPE 42,3658.75,0.0,0.0
59428,LAMINADO 333MM PAPEL TERMICO T70-P-ECO-G60 ARP,433.0,429.1709,185831.0
59430,LAMINADO 160MM PAPEL TERMICO T70-P-ECO-G60 ARP,32.0,458.5,14672.0
59455,EL000SAX00 ENCODER FOR LASER MARKER (STAND-ALONE)-WHEEL,0.0,717565.0,0.0
59456,FW000LMXSA FLASH OPTION FOR USE OF MARKER MEMORY,0.0,768469.0,0.0
59475,"ETIQUETA PP GARCES YELLOW NECTARINE 4378 GTIN 07804627831282, 17X21, CHILE",43.2,475.0694,20523.0
59476,"ETIQUETA PP GARCES YELLOW PEACH 4038 GTIN 07804627831343, 17X21, CHILE",37.8,482.8042,18250.0
59477,"ETIQUETA PP GARCES WHITE NECTARINE 3035 GTIN 07804627831305, 17X21, CHILE",172.8,422.2975,72973.0
59478,CONO 25.4 X 79 X 3 (DOLE),0.0,60.0,0.0
59480,TINTA UV LV 873 GOLD FLINT,30.0,82370.0333,2471100.0
59481,ET TC 32 X 148 LF 70 PETG ANDES DRINK SELLO CHIRINGUITO A2 FJ500 V112024,41200.0,2.3909,98505.0
59482,TINTA UV LV 871 GOLD FLINT,35.0,74472.5714,2606540.0
59483,CONO 25.4 X 79 X 2 (DOLE),0.0,60.0,0.0
59486,"ET TC 104,78 X 202 LF 97 PETG CORTEZA JESUITA PINK TONIC ZERO 200 ML  A2 FJ500 V112024",2000.4,11.5982,23201.0
59488,ETIQ.INDUST.B 50X50 SEM  A2 C3 2S 7635ETR V1124,150.08,2007.9624,301355.0
59490,"ET TC 161,9 X 316 LF 154 PETG ANDES DRINK SANTA MARGARITA FRESA 750 FOLIA LEY ALC. A2 CN/A 6000ETR V112024",52400.0,26.8575,1407333.0
59491,"ET TC 161,9 X 316 LF 154 PETG ANDES DRINK SANTO MARGARITA LIMON 750 FOLIA CENTRO LEY ALC.  A2 CN/A 6000ETR V1124",57820.0,26.8295,1551282.0
59492,"ET TC 193,7 X 262 LF 127 PETG ANDES DRINK SECRETO PERUANO LIMON 700 FOLIA LEY ALC. A2 CN/A 5000ETR V112024",9070.0,25.6437,232589.0
59493,"ET TC 193,7 X 262 LF 127 PETG ANDES DRINK SECRETO PERUANO MANGO MARACUYA 700 FOLIA CENTRO LEY ALC. A2 CN/A 5000ETR V112024",11262.0,25.613,288454.0
59529,LAMINADO 160MM PAPEL SEMIBRILLO L80 -P - G60 ARP,2640.0,307.4652,811709.0
59535,LAMINADO FILM PVC 161 MM 40 MIC,3478.0,225.9859,785979.0
59536,LAMINADO FILM PVC 280 MM 40 MIC,980.0,285.0173,279317.0
59537,LAMINADO FILM PVC 170 MM 40 MIC,459.0,179.0131,82167.0
59539,"ETIQ.INDUST.B 114X57 TERM.P PRODEA ETIQ. TERMICA PROTEGIDA AE A1 C1,5 1S 3840ETR V1224",42.24,4713.5417,199100.0
59547,B04867 PEDESTAL CUADRADO STIPACK T-XXX. INCLUYE SOPORTE CONSOLA Y JOINT,3.0,1144378.0,3433134.0
59571,ETIQ.INDUST.I 30X30 WC PROPAL QR FOLIADO (80174) AE A2 C3 3S ETR V1224,240.0,30.8,7392.0
59577,"ET TC 279,4 X 282 LF 137 PETG AGRONIEBLA CORTEZA JESUITA TONIC WATER ZERO 750 ML  A2 FJ500 V122024",1600.0,52.8456,84553.0
59578,"ET TC 279,4 X 282 LF 137 PETG AGRONIEBLA CORTEZA JESUITA GINGER BEER ZERO 750 ML  A2 FJ500 V122024",1600.0,45.4181,72669.0
59580,"ET TC 279,4 X 282 LF 137 PETG AGRONIEBLA CORTEZA JESUITA TONIC WATER 750 ML  A2 FJ500 V122024",1600.0,52.7544,84407.0
59584,TINTA UV RUBINE UFO3-0002 FLINT,35.0,21281.2286,744843.0
59585,ETIQ.PRIME.EF 176X50 BB60 GARDEN HOUSE CIRUELAX JALEA 300 ME3909V02 AE A4 C3 1S 700ETR V1224,1400.0,33.6957,47174.0
59589,CONO 25.4 X 80 X 2 (DOLE),0.0,60.0,0.0
59590,CONO 25.4 X 100 X 2 unidad,0.0,55.0,0.0
59591,CONO CIERRE CAMISA 25.4 X 45 X 2  ( EX-117 ),2000.0,50.0,100000.0
59594,"ET TC 250,83 X 314 LF 153 PETG ID LOGISTIC FAJA PACK TRESEMME  A2 FJ500 V122024",12000.0,26.7209,320651.0
59601,LAMINADO 160MM PAPEL TRANSFER PH G58 TT62 ARC,3056.0,435.8384,1331923.0
59604,"P1105147-019 ZEBRA AIT, KIT PEEL ASSEMBLY ZT411",0.0,281469.0,0.0
59607,CINTA DUPLO Tesa 52015 25 X 460 mm,0.0,269000.0,0.0
59618,ETIQ.PRIME.EF 370X135 PPB AGROSPEC ETIQ. EASY FLAP ABAMECNTIN 18 EC AE A4 C3 1S 400ETR V125,1200.0,149.1858,179023.0
59620,LIMPIADOR WASH UP 02JI000022 SIEGWERK,0.0,4509.0,0.0
59626,TINTA UV GREEN UFO6-0051 FLINT,30.0,24576.3667,737291.0
59631,"ET TC 59,5 X 102 LF 47 PETG GOOD FOOD SELLO ROJO 165 CC VT5418 A2 C ETR V12025",23213.0,3.2516,75479.0
59650,"ET TC 122,24 X 222 LF 107 PETG BEBIDAS CAUDAL  PAPELON CON LIMON SIN GAS 350 ML  A2 FJ200 V12025",12000.0,15.3248,183898.0
59651,ETIQ.INDUST.CC 52X25 SEM GLS EXPORT CIERRE CAMISA ETUV307 AR A3 C3 1S 14800ETR V125 / FLEXO,710.4,1179.3088,837781.0
59683,INNOBLOWER 25 HP 6 NAVAJA DE AIRE,0.0,0.0,0.0
59700,LAMINADO 325MM PAPEL COUCHE BLANCO MATE 200 GRS DIPISA,325.0,329.7477,107168.0
59712,LAMINADO 330MM FOAMTAC II AD,445.5,1559.1358,694595.0
59716,TINTA UV 80-301119-6 YELLOW NUTRIFLEX HC E03 SIEGW,5.0,27854.2,139271.0
59717,TINTA UV 80-900907-9 BLACK NUTRIFLEX E03 SIEGW,10.0,32032.3,320323.0
59718,TINTA UV 80-802495-4 MAGENTA RED NUTRIFLEX E03 SIEGW,10.0,32727.9,327280.0
59724,TINTA UV WHITE 1690244 DURST A,20.0,92902.5,1858050.0
59725,TINTA UV ORANGE 1690246 DURST A,41.0,84993.878,3484749.0
59726,36KW STEAM GENERATOR ELECTRIC BOARD,0.0,236586.0,0.0
59738,ETIQ.INDUST.B 98X100 WC EMBRIO CHILE ETIQ. WHITE COVER 98 X 100  AE A3 C3 1S 2000ETR V225,8.0,7107.375,56859.0
59742,TORNILLO SINFIN POLIETILENO DE ALTA DENSIDAD BOTELLA CILINDRICA,1.0,952000.0,952000.0
59743,LAMINADO 250MM PP BCO BTE PPBB60-P ARP (SAMSON/ARP),30.0,467.7333,14032.0
59747,ESH3-A0/D22 STEPPER MOTOR DRIVER,0.0,839965.0,0.0
59760,LAMINADO 330MM PAPEL BLANCO SB REMOVIBLE LITHO 80 R G60 ARP,1815.0,558.7003,1014041.0
59761,CINTA DUPLO E1315 18 X 36 YD BULK AMARILLO(SOLIDOS Y TRAMAS),2.0,415350.0,830700.0
59762,CINTA DUPLO E1115 18 X 36 YD BULK (TRAMAS),6.0,538127.8333,3228767.0
59765,C00283 SUPPORT FOR BIELLA,0.0,0.0,0.0
59772,ETIQ.PRIME.D 276X30 PROPLAN CRITICAL NUTRITION 44428511,14700.0,10.1967,149891.0
59774,ETIQ.D BB60 ID LOGISTICS 51X12 TEXTO NEGRO DISTRIBUIDOR  AF A2 C3 3S 10000ETR V1024/DIGITAL,40000.0,1.0291,41164.0
59775,ETIQ.PRIME.C 120X60 BT DOLE CHILE BAMA AUTUM CRISP 500G 1014560 AE A4 C3 1S 2000ETR V225,120000.0,8.4674,1016088.0
59783,LAMINADO 340 MM PAPEL COUCHE BLANCO BTE 90 GRS DIPISA,26185.239999999998,142.9351,3742788.0
59789,LAMINADO 330MM FOAMTAC P73 WG NIRO,165.0,1756.3515,289798.0
59791,"031-G50003-001 External Label Unwind Stand 2""-4"", Black COLGADOR MARCA GODEX",3.0,21277.3333,63832.0
59810,"ET TC 288,9 X 332 LF 162 PETG ALMA BRANDS LOVE ORANGE NARANJA PLATANO 2 LTS MPE22 A2 C6 ETR V32025",2246.0,48.6723,109318.0
59813,BOLSA DE POLIETILENO 200 x 300 MM,4000.0,16.137,64548.0
59816,BOQUILLAS SONICORE INOX SIN PORTABOQ,0.0,299952.25,0.0
59817,SONDA HUMEDAD T,0.0,477032.6667,0.0
59818,MEMBRANA PARA BOMBA H5P3,0.0,57822.1667,0.0
59825,ENGRANAJE TRASERO DE TRACCION,0.0,0.0,0.0
59830,TURBINA DE EXTRACCION,0.0,0.0,0.0
59838,"P1105147-016 ZEBRA AIT, KIT, RIBBON SENSOR, ZT411",0.0,0.0,0.0
59841,TINTA UV PRIMER PREMIUM Q YVT0-0001 FLINT,0.0,15923.4444,0.0
59842,TINTA UV GREEN 1690245 DURST A,22.0,74361.1818,1635946.0
59852,CERA CITROSOL AK EXTRA UE 680-20K,6.0,10863.8333,65183.0
59853,PLANTSEAL 710-20K,3.0,10864.0,32592.0
59854,DETERGENTE NEGROL 60-10K,0.0,10863.6667,0.0
59855,DETERGENTE ESSASOL 96-10K,5.0,10863.8,54319.0
59862,"P1105147-014 ZEBRA AIT, KIT, MEDIA SENSOR, ZT411, RESTRICTED TO PRINTER",4.0,195393.0,781572.0
