ItemCode,ItemName,Categoria,U_Divisi,U_Linea,U_Area,Lote,FechAdmis,Estante,Cantidad,Costo,ValorStockTotal,CodBodega,NomBodega,Ancho,Peso,SubClasif,Proveedor,Observaciones,ClaseExpedicion,UMInv,Base_Mt2,Base_MT3,dias_recep,Fec_ult_vta,Fec_ult_consumo,Fecha_Ult_recep,U_Vendedor,U_Stock_minimo,U_Stock_reposicion,CardCode,CardName,ClienteItem,PlannedQty,CmpltQty,Comprometido,QtyUltFact
58336,CINTA TT CERA 50 X 450 OUT AWR1,INDUST. CINTAS,,,,,1900-01-01,,0.0,1248,0.0,38,RRHH,0.0,0.0,,- Ningún fabricante -,ARAUCO Y PLANTA,Consignacion,UNIDAD,,,526.0,2025-10-16,2024-11-30,2024-06-19,,0.0,0.0,,,,,,0.0,96.0
58336,CINTA TT CERA 50 X 450 OUT AWR1,INDUST. CINTAS,,,,,1900-01-01,,0.0,1248,0.0,36,CONTAINER,0.0,0.0,,- Ningún fabricante -,ARAUCO Y PLANTA,Consignacion,UNIDAD,,,526.0,2025-10-16,2024-11-30,2024-06-19,,0.0,0.0,,,,,,0.0,96.0
58336,CINTA TT CERA 50 X 450 OUT AWR1,INDUST. CINTAS,,,,,1900-01-01,,0.0,1248,0.0,35,BODEGA GESLOG INTEGRAL,0.0,0.0,,- Ningún fabricante -,ARAUCO Y PLANTA,Consignacion,UNIDAD,,,526.0,2025-10-16,2024-11-30,2024-06-19,,0.0,0.0,,,,,,0.0,96.0
58336,CINTA TT CERA 50 X 450 OUT AWR1,INDUST. CINTAS,,,,,1900-01-01,,0.0,1248,0.0,34,MP MAQUINA WEBER,0.0,0.0,,- Ningún fabricante -,ARAUCO Y PLANTA,Consignacion,UNIDAD,,,526.0,2025-10-16,2024-11-30,2024-06-19,,0.0,0.0,,,,,,0.0,96.0
58336,CINTA TT CERA 50 X 450 OUT AWR1,INDUST. CINTAS,,,,,1900-01-01,,0.0,1248,0.0,40,ST CONCEPCION,0.0,0.0,,- Ningún fabricante -,ARAUCO Y PLANTA,Consignacion,UNIDAD,,,526.0,2025-10-16,2024-11-30,2024-06-19,,0.0,0.0,,,,,,0.0,96.0
58336,CINTA TT CERA 50 X 450 OUT AWR1,INDUST. CINTAS,,,,,1900-01-01,,0.0,1248,0.0,44,SERV.TECNICO SINCLAIR,0.0,0.0,,- Ningún fabricante -,ARAUCO Y PLANTA,Consignacion,UNIDAD,,,526.0,2025-10-16,2024-11-30,2024-06-19,,0.0,0.0,,,,,,0.0,96.0
58336,CINTA TT CERA 50 X 450 OUT AWR1,INDUST. CINTAS,,,,,1900-01-01,,0.0,1248,0.0,45,BODEGA PROVEEDOR,0.0,0.0,,- Ningún fabricante -,ARAUCO Y PLANTA,Consignacion,UNIDAD,,,526.0,2025-10-16,2024-11-30,2024-06-19,,0.0,0.0,,,,,,0.0,96.0
58336,CINTA TT CERA 50 X 450 OUT AWR1,INDUST. CINTAS,,,,,1900-01-01,,0.0,1248,0.0,48,POSCOSECHA,0.0,0.0,,- Ningún fabricante -,ARAUCO Y PLANTA,Consignacion,UNIDAD,,,526.0,2025-10-16,2024-11-30,2024-06-19,,0.0,0.0,,,,,,0.0,96.0
58336,CINTA TT CERA 50 X 450 OUT AWR1,INDUST. CINTAS,,,,,1900-01-01,,0.0,1248,0.0,46,SINCLAIR STOCK,0.0,0.0,,- Ningún fabricante -,ARAUCO Y PLANTA,Consignacion,UNIDAD,,,526.0,2025-10-16,2024-11-30,2024-06-19,,0.0,0.0,,,,,,0.0,96.0
58336,CINTA TT CERA 50 X 450 OUT AWR1,INDUST. CINTAS,,,,,1900-01-01,,0.0,1248,0.0,50,SERV.TECNICO SAMSON,0.0,0.0,,- Ningún fabricante -,ARAUCO Y PLANTA,Consignacion,UNIDAD,,,526.0,2025-10-16,2024-11-30,2024-06-19,,0.0,0.0,,,,,,0.0,96.0
58336,CINTA TT CERA 50 X 450 OUT AWR1,INDUST. CINTAS,,,,,1900-01-01,,0.0,1248,0.0,49,BOG. LOGICA ARAUCO,0.0,0.0,,- Ningún fabricante -,ARAUCO Y PLANTA,Consignacion,UNIDAD,,,526.0,2025-10-16,2024-11-30,2024-06-19,,0.0,0.0,,,,,,0.0,96.0
58336,CINTA TT CERA 50 X 450 OUT AWR1,INDUST. CINTAS,,,,,1900-01-01,,0.0,1248,0.0,52,ST IMPRESORAS Y EQUIPOS,0.0,0.0,,- Ningún fabricante -,ARAUCO Y PLANTA,Consignacion,UNIDAD,,,526.0,2025-10-16,2024-11-30,2024-06-19,,0.0,0.0,,,,,,0.0,96.0
58336,CINTA TT CERA 50 X 450 OUT AWR1,INDUST. CINTAS,,,,,1900-01-01,,0.0,1248,0.0,51,PERU STOCK ENVIO,0.0,0.0,,- Ningún fabricante -,ARAUCO Y PLANTA,Consignacion,UNIDAD,,,526.0,2025-10-16,2024-11-30,2024-06-19,,0.0,0.0,,,,,,0.0,96.0
58336,CINTA TT CERA 50 X 450 OUT AWR1,INDUST. CINTAS,,,,,1900-01-01,,0.0,1248,0.0,53,BODEGA ESQUIM,0.0,0.0,,- Ningún fabricante -,ARAUCO Y PLANTA,Consignacion,UNIDAD,,,526.0,2025-10-16,2024-11-30,2024-06-19,,0.0,0.0,,,,,,0.0,96.0
58336,CINTA TT CERA 50 X 450 OUT AWR1,INDUST. CINTAS,,,,,1900-01-01,,0.0,1248,0.0,54,GESLOG PUDAHUEL,0.0,0.0,,- Ningún fabricante -,ARAUCO Y PLANTA,Consignacion,UNIDAD,,,526.0,2025-10-16,2024-11-30,2024-06-19,,0.0,0.0,,,,,,0.0,96.0
58337,EINSTELLBLOCK AD42872 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,54,GESLOG PUDAHUEL,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58337,EINSTELLBLOCK AD42872 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,53,BODEGA ESQUIM,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58337,EINSTELLBLOCK AD42872 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,51,PERU STOCK ENVIO,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58337,EINSTELLBLOCK AD42872 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,52,ST IMPRESORAS Y EQUIPOS,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58337,EINSTELLBLOCK AD42872 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,49,BOG. LOGICA ARAUCO,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58337,EINSTELLBLOCK AD42872 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,50,SERV.TECNICO SAMSON,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58337,EINSTELLBLOCK AD42872 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,46,SINCLAIR STOCK,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58337,EINSTELLBLOCK AD42872 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,48,POSCOSECHA,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58337,EINSTELLBLOCK AD42872 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,45,BODEGA PROVEEDOR,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58337,EINSTELLBLOCK AD42872 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,44,SERV.TECNICO SINCLAIR,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58337,EINSTELLBLOCK AD42872 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,40,ST CONCEPCION,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58337,EINSTELLBLOCK AD42872 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,34,MP MAQUINA WEBER,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58337,EINSTELLBLOCK AD42872 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,35,BODEGA GESLOG INTEGRAL,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58337,EINSTELLBLOCK AD42872 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,36,CONTAINER,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58337,EINSTELLBLOCK AD42872 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,38,RRHH,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58337,EINSTELLBLOCK AD42872 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,26,OBSOLETOS COMERCIAL,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58337,EINSTELLBLOCK AD42872 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,24,SALDO MATERIAS PRIMAS,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58337,EINSTELLBLOCK AD42872 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,22,SIEGWERK,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58337,EINSTELLBLOCK AD42872 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,21,TINTAS,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58337,EINSTELLBLOCK AD42872 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,17,BODEGA CLIENTES,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58337,EINSTELLBLOCK AD42872 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,20,POSCOSECHA MUESTRAS,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58337,EINSTELLBLOCK AD42872 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58337,EINSTELLBLOCK AD42872 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,15,TALLER SERV.TECNICO,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58337,EINSTELLBLOCK AD42872 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,14,SERVICIO TECNICO,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58337,EINSTELLBLOCK AD42872 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,13,TDP STOCK,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58337,EINSTELLBLOCK AD42872 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,05,RECLAMO PROVEEDOR,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58337,EINSTELLBLOCK AD42872 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,06,PRODUCTOS RECHAZADOS,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58337,EINSTELLBLOCK AD42872 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,07,NOTAS DE CREDITO,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58337,EINSTELLBLOCK AD42872 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,08,MPRIMA SOBRE STOCK,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58337,EINSTELLBLOCK AD42872 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,02,MATERIAS PRIMAS E INSUMOS,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58337,EINSTELLBLOCK AD42872 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,01,BODEGA COSTEO,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58337,EINSTELLBLOCK AD42872 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,04,PRODUCCION,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58337,EINSTELLBLOCK AD42872 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,04,PRODUCCION,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,01,BODEGA COSTEO,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,02,MATERIAS PRIMAS E INSUMOS,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,08,MPRIMA SOBRE STOCK,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,07,NOTAS DE CREDITO,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,06,PRODUCTOS RECHAZADOS,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,05,RECLAMO PROVEEDOR,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,13,TDP STOCK,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,14,SERVICIO TECNICO,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,15,TALLER SERV.TECNICO,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,20,POSCOSECHA MUESTRAS,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,17,BODEGA CLIENTES,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,21,TINTAS,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,22,SIEGWERK,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,24,SALDO MATERIAS PRIMAS,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,26,OBSOLETOS COMERCIAL,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,38,RRHH,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,36,CONTAINER,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,35,BODEGA GESLOG INTEGRAL,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,34,MP MAQUINA WEBER,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,40,ST CONCEPCION,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,44,SERV.TECNICO SINCLAIR,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,45,BODEGA PROVEEDOR,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,48,POSCOSECHA,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,46,SINCLAIR STOCK,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,50,SERV.TECNICO SAMSON,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,49,BOG. LOGICA ARAUCO,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,52,ST IMPRESORAS Y EQUIPOS,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,51,PERU STOCK ENVIO,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,53,BODEGA ESQUIM,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58338,DIFFERENTIAL SCREW ENCODER ROLLER AD42979 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,54,GESLOG PUDAHUEL,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58339,CLAMP PART AH42873 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,54,GESLOG PUDAHUEL,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58339,CLAMP PART AH42873 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,53,BODEGA ESQUIM,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58339,CLAMP PART AH42873 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,51,PERU STOCK ENVIO,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58339,CLAMP PART AH42873 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,52,ST IMPRESORAS Y EQUIPOS,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58339,CLAMP PART AH42873 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,49,BOG. LOGICA ARAUCO,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58339,CLAMP PART AH42873 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,50,SERV.TECNICO SAMSON,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58339,CLAMP PART AH42873 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,46,SINCLAIR STOCK,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58339,CLAMP PART AH42873 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,48,POSCOSECHA,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58339,CLAMP PART AH42873 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,45,BODEGA PROVEEDOR,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58339,CLAMP PART AH42873 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,44,SERV.TECNICO SINCLAIR,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58339,CLAMP PART AH42873 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,40,ST CONCEPCION,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58339,CLAMP PART AH42873 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,34,MP MAQUINA WEBER,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58339,CLAMP PART AH42873 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,35,BODEGA GESLOG INTEGRAL,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58339,CLAMP PART AH42873 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,36,CONTAINER,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58339,CLAMP PART AH42873 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,38,RRHH,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58339,CLAMP PART AH42873 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,26,OBSOLETOS COMERCIAL,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58339,CLAMP PART AH42873 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,24,SALDO MATERIAS PRIMAS,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58339,CLAMP PART AH42873 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,22,SIEGWERK,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
58339,CLAMP PART AH42873 DURST,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,1,0.0,21,TINTAS,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,,,0.0,
