ItemCode,ItemName,Categoria,U_Divisi,U_Linea,U_Area,Lote,FechAdmis,Estante,Cantidad,Costo,ValorStockTotal,CodBodega,NomBodega,Ancho,Peso,SubClasif,Proveedor,Observaciones,ClaseExpedicion,UMInv,Base_Mt2,Base_MT3,dias_recep,Fec_ult_vta,Fec_ult_consumo,Fecha_Ult_recep,U_Vendedor,U_Stock_minimo,U_Stock_reposicion,CardCode,CardName,ClienteItem,PlannedQty,CmpltQty,Comprometido,QtyUltFact
58343,"WASHER 6,4 140HV A2K DIN125A 1220573 DURST",PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,DURST,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,0.0,0.0,0.0,0.0
58344,TINTA UV BLANCO TRANSPARENTE UFR0-0061 FLINT,PROD. TINTAS,,,,,1900-01-01,,0.0,0.0,0.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,FLINT,,BASE AGUA,KILOS,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
58349,ETIQ.PRIME.EF 263X140 PPB BASF LEA/CL/BREAK/1 L 81123782 AE A3 C3 1S 600ETR V324,PRIME EASY FLAP,,,,15031.3,2025-09-09,L56,1800.0,106.2,191152.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,0.088012,158.4216,125.0,2025-09-09,2025-09-09,2025-09-09,,0.0,0.0,80043600-C,BASF CHILE S.A.,,13800.0,14400.0,0.0,13800.0
58359,LAMINADO 110MM PP TRANSP. PPT50P-P-G60 ARP,PROD. MAT.PRIMA,,,,3478,2024-03-18,,220.0,463.32,101930.0,02,MATERIAS PRIMAS E INSUMOS,0.0,0.0,PP TRANSPARENTE,ARCLAD,,Consignacion,MT2,,,665.0,,2025-01-28,2024-03-18,,0.0,0.0,77836470-C,SOCIEDAD ELAB. Y ENV. FUENTE VITAL CHILE LTDA.,,300.0,315.0,0.0,0.0
58361,TINTA UV VIOLET UFO4-0010 FLINT,PROD. TINTAS,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,FLINT,TINTA UV,Nacional,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
58368,BALDE 5 LT. EST. BLANCO B.30 C/TAPA,PROD. INSUMOS,,,,,1900-01-01,,0.0,0.0,0.0,04,PRODUCCION,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
58374,"ET TC 201,61 X 310 LF 151 PETG TRES MONTES  LIVEAN FRUTIARANDANO 1500 ML 8054976 A2 C6 5000ETR V32024",PRIME TERMOCONTRAIBL,,,,16126,2025-11-27,L101,14925.0,24.23,361675.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,0.077,1149.225,46.0,2025-11-29,2025-11-27,2025-11-27,,0.0,0.0,76388064-C,TRESMONTES S.A.,,80000.0,84575.0,16040.0,84575.0
58375,"ET TC 201,61 X 310 LF 151 PETG TRES MONTES  LIVEAN DURAZNO 1500 ML 8054974 A2 C6 5000ETR V32024",PRIME TERMOCONTRAIBL,,,,13201,2025-03-31,L100,22520.0,25.04,563994.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,0.077,766.15,46.0,2025-04-03,2025-11-27,2025-11-27,,0.0,0.0,76388064-C,TRESMONTES S.A.,,180000.0,238800.0,60000.0,208950.0
58376,"ET TC 201,61 X 310 LF 151 PETG TRES MONTES  LIVEAN MANZANA 1500 ML 8054978 A2 C6 5000ETR V32024",PRIME TERMOCONTRAIBL,,,,16124,2025-11-26,L101,12647.0,23.57,298100.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,0.077,383.075,47.0,2025-11-29,2025-11-26,2025-11-26,,0.0,0.0,76388064-C,TRESMONTES S.A.,,105000.0,112566.0,30375.0,74625.0
58377,"ET TC 201,61 X 310 LF 151 PETG TRES MONTES  LIVEAN TE VERDE LIMON 1500 ML 8054970 A2 C6 5000ETR V32024",PRIME TERMOCONTRAIBL,,,,16125.1,2025-11-27,L106,1180.0,23.58,27826.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,0.077,90.86,46.0,2025-11-29,2025-11-27,2025-11-27,,0.0,0.0,76388064-C,TRESMONTES S.A.,,13500.0,16105.0,0.0,14925.0
58381,CINTA OPP ROJA 24MM X 100 MTS,PROD. INSUMOS,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,100.0,0.0,,,,0.0,0.0,0.0,0.0
58402,05198226 RODILLO PU PARA EMPUJADOR,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,33.0
58406,"RACLA MICROFLEX I 35 X 0,20 LAMELLA",PROD. INSUMOS,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,DAVIS GRAPHICS,,Consignacion,UNIDAD,,,,,,,,2.0,0.0,,,,0.0,0.0,0.0,0.0
58407,LAMINADO 160MM ECOWINEGLASS,PROD. MAT.PRIMA,,,,13755-01,2025-05-14,,496.0,478.14,237158.0,02,MATERIAS PRIMAS E INSUMOS,0.0,0.0,INNOGLASS,INNOPRINT,,Nacional,MT2,1.2,576.0,165.0,,2025-09-30,2025-07-31,,0.0,0.0,78524410-C,SIN NOTA DE VENTA,,2560.0,2560.0,0.0,0.0
58409,ETIQ.INDUST.B 150X100 PPB PROSERK OPACO CAJAS Y CONO SIN LOGOS AF A3 C3 1S 1312ETR V424,INDUST. BLANCA,,,,8398,2024-04-12,L145,1.312,13063.26,17139.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENÈRICAS,ETIQ. DE LINEA,MILES,17.4467,22.89007,640.0,2024-04-23,,2024-04-12,,,0.0,77836470-C,PRODUCTOS Y SERVICIOS COMPUTACIONALES LTDA,,104.96,101.02,0.0,99.71
58423,ETIQUETA INDUSTRIAL 300 x 100 (W) POLIPROPILENO C/PREPICADO (1662539)(1723152),INDUST. BL CHINA,,,,13799,2025-07-18,L124-149-128-133,230.912,11073.24,2556944.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,1.0,228.944,16.0,2026-01-07,2025-12-27,2025-12-27,,,0.0,1-C,SIN NOTA DE VENTA,,2624.0,2120.19,0.0,293.89
58424,ETIQ.INDUST.B 50 X 100 (W) SEM AE C3 1S 3.705 ETR,INDUST. BL CHINA,,,,11020,2025-02-12,L118,6738.855,1888.84,12728610.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENERICAS,ETIQ. DE LINEA,MILES,1.0,1003.056,134.0,2026-01-09,2025-08-31,2025-08-31,,,0.0,1-C,SIN NOTA DE VENTA,,6002.1,6002.1,0.0,3601.26
58425,ETIQ.INDUST.B 22 X 32 (W) SEM C3 3S  23.873ETR,INDUST. BL CHINA,,,,13800,2025-07-18,L124,119.365,275.85,32927.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,Se venden,ETIQ. DE LINEA,MILES,1.0,119.365,17.0,2026-01-05,2025-12-26,2025-12-26,,,0.0,1-C,SIN NOTA DE VENTA,,26260.3,26261.4,0.0,3055.74
58426,ETIQ.INDUST.B 150 X 100 (W) PP AF C3 1S 1.312ETR,INDUST. BL CHINA,,,,10861,2025-01-22,L115-148,917.088,6126.69,5618714.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENÈRICAS,ETIQ. DE LINEA,MILES,1.0,156.128,43.0,2025-12-23,2025-11-30,2025-11-30,,,0.0,1-C,SIN NOTA DE VENTA,,1574.4,1574.4,0.0,1810.56
58427,ETIQ.INDUST.B 12 X 30 (W) SEM C3 3S 40.500ETR,INDUST. BL CHINA,,,,13802,2025-07-18,L116,29524.505,136.15,4019851.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENÈRICAS,ETIQ. DE LINEA,MILES,1.0,4050.0,43.0,2025-12-16,2025-12-27,2025-11-30,,,0.0,1-C,SIN NOTA DE VENTA,,162000.0,161190.0,0.0,8424.0
58428,ETIQ.INDUST.B 16 x 30 (W) SEM C1 3S 7.086ETR(2011100),INDUST. BL CHINA,,,,13801,2025-07-18,BG,4666.152,265.35,1238141.0,35,BODEGA GESLOG INTEGRAL,0.0,0.0,,- Ningún fabricante -,Contrato,CONTRATO,MILES,1.0,4166.568,178.0,2025-12-29,2025-08-31,2025-07-18,,0.0,0.0,1-C,SIN NOTA DE VENTA,,27789.36,27976.7,1.66,14238.14
58438,ET TC 23 X 94 LF 43 PETG GOURMET MANGA SELLO TERMOCON ESENCIAS 60-100CC VTS426 A2 C6 40000ETR V42024,INDUST.SELLOS TERMO,,,,14977.1,2025-08-21,L109,16086.0,1.33,21414.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,0.003176,51.089136,20.0,2025-12-23,2025-12-23,2025-12-23,,0.0,0.0,96665460-C,SIN NOTA DE VENTA,,534000.0,555651.0,0.0,539565.0
58439,CINTA TT CERA-RESINA 33 X 100 OUT TTO CONO EXTRA F COLOR PLATA,INDUST. CINTAS,,,,,1900-01-01,,0.0,0.0,0.0,04,PRODUCCION,0.0,0.0,,- Ningún fabricante -,NC ARAUCO,Consignacion,Unidad,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,660.0
58440,CINTA TT CERA-RESINA 33 X 100 OUT TTO CONO EXTRA F COLOR NEGRO,INDUST. CINTAS,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,NC ARAUCO,Consignacion,Unidad,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,891.0
58444,"ET TC 104,77 X 202 LF 97 PETG AGRONIEBLA CORTEZA JESUITA GINGER BEER ZERO 200 ML  A2 FJ200 V42024",PRIME TERMOCONTRAIBL,,,,15047,2025-09-02,L113,6200.0,10.5,65117.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,0.028897,92.4704,112.0,2025-11-28,2025-09-22,2025-09-22,,0.0,0.0,76525613-C,AGRONIEBLA SPA,,57600.0,67200.0,0.0,57600.0
58446,LAMINADO 250MM PAPEL TERMICO T70-P-TOP-G60 ARP,PROD. MAT.PRIMA,,,,345,2025-10-31,,3950.0,435.92,1721897.0,24,SALDO MATERIAS PRIMAS,250.0,0.0,TERMICO,ARCLAD,,Consignacion,M2,,,43.0,,2025-11-30,2025-11-30,,0.0,0.0,96850950-C,THE PROTEIN COMPANY SPA,,4089600.0,4128000.0,0.0,0.0
58454,ET TC 35 X 158 LF 75 PETG ABEN LAB SELLO SIN IMPRESIÓN  A2 FJ500 V42024,INDUST.SELLOS TERMO,,,,13663.1,2025-05-28,L100-103-113,204000.0,2.65,541416.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,0.006736,1236.056,104.0,2025-06-30,2025-09-30,2025-09-30,,0.0,0.0,79911200-C,SIN NOTA DE VENTA,,1200000.0,1479000.0,0.0,1010000.0
58462,"ET TC 266,7 X 260 LF 126 PETG AMBISA FUNDA TERMO - CLOROGEL FLORAL 900CC ETI165 A2 C6 3500ETR V42024",PRIME TERMOCONTRAIBL,,,,16934,2026-01-07,L114,48790.0,27.95,1363832.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,0.085877,3907.4035,5.0,2025-12-09,2026-01-07,2026-01-07,,0.0,0.0,99554980-C,AMBIENTES LIMPIOS S.A.,,108000.0,105000.0,200000.0,105000.0
58463,"ET TC 266,7 X 260 LF 126 PETG AMBISA FUNDA TERMO - CLOROGEL LIMÓN 900CC ETI166 A2 C6 3500ETR V42024",PRIME TERMOCONTRAIBL,,,,1652.1,2026-01-07,L109,34152.0,27.93,953719.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,0.085877,227.745804,5.0,2025-12-31,2026-01-07,2026-01-07,,0.0,0.0,99554980-C,AMBIENTES LIMPIOS S.A.,,124000.0,112000.0,144000.0,100680.0
58479,"P1083347-005 ZEBRA AIT, PART, KIT PRINTHEAD 203 DPI ZT510",ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,04,PRODUCCION,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
58486,A-NDC 06 AZIONAMENTO A GIORNO PER MOTORE P.P. STEP DIRECTION,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
58491,GREENFOG AS,POSCOSECHA FUNGICIDA,,,,5210,2025-05-27,,136.0,56887.11,7736647.0,53,BODEGA ESQUIM,0.0,0.0,,- Ningún fabricante -,,Importacion,UNIDAD,,,230.0,2025-09-23,2025-12-27,2025-05-27,,0.0,0.0,,,,0.0,0.0,20.0,60.0
585,ETIQ.INDUST.B 60 X 100 PP AF C3 1S 1.600ETR,INDUST. BLANCA,,,,13319.1,2025-03-24,L148,72.0,5356.38,385659.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENÈRICAS,ETIQ. DE LINEA,MILES,7.194,2.1582,16.0,2025-12-24,2025-12-27,2025-12-27,,0.0,0.0,96817680-C,VIÑA CONCHA Y TORO S.A.,,426.0,432.0,0.0,384.0
58503,INSUMOS OPERATIVOS PLANTA PERÚ,PROD. INSUMOS,,,,,1900-01-01,,0.0,0.0,0.0,04,PRODUCCION,,,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
58504,INSUMOS REPUESTOS PLANTA PERÚ,SAMSON SERVICIO PERU,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,,,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,1617.0,330.0
58505,05.19.8226 KIT INTEGRACION CABEZAL 2 NINETTE,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,04,PRODUCCION,0.0,0.0,,- Ningún fabricante -,,Importacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
58514,LAMINADO 330MM PAPEL TERMICO T70-PH-TOP-G60 ARP,PROD. MAT.PRIMA,,,,2,2025-12-23,,4019.4,412.04,1656154.0,04,PRODUCCION,0.0,0.0,TERMICO,ARCLAD,,Consignacion,M2,,,12.0,,2025-12-31,2025-12-31,,0.0,0.0,99551270-C,SIN NOTA DE VENTA,,15750.0,15857.5,3399.0,0.0
58516,LAMINADO 160MM PAPEL TERMICO T70-PH-TOP-G60 ARP,PROD. MAT.PRIMA,,,,7749,2025-12-10,,11416.0,422.33,4821349.0,02,MATERIAS PRIMAS E INSUMOS,0.0,0.0,TERMICO,ARCLAD,,Consignacion,M2,,,16.0,,2025-12-27,2025-12-27,,0.0,0.0,99551270-C,EXPORTADORA PROPAL S.A.,,12800.0,12832.0,0.0,0.0
58530,DISPENSADOR DE CINTA PARA EMBALAJE,ADMINISTRACION,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
586,ETIQ.INDUST.B 22 X 32 TRANSFER AE / C3 3S 23.873ETR,INDUST. BLANCA,,,,123,2024-07-31,L129,405.841,589.52,239253.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,CON NOTA VTA.,MILES,0.9345,0.002804,530.0,2024-05-20,,2024-07-31,,,0.0,76359722-C,SIN NOTA DE VENTA,,16000.0,16042.66,0.0,10981.58
58609,ARMARIO CON CAMARA CITROVISION,POSCOSECHA MAQUINA,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,CITROSOL,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
58610,MOTOR NUEVO ULV T3000 EJE ESPECIAL,POSCOSECHA REPUESTO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,CITROSOL,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
58611,NIVEL BOYA CITRON2 CORTO,POSCOSECHA REPUESTO,,,,,1900-01-01,,1.0,70280.0,70280.0,01,BODEGA COSTEO,0.0,0.0,,CITROSOL,,Consignacion,UN,,,585.0,,,2024-06-06,,0.0,0.0,,,,0.0,0.0,0.0,0.0
58622,LAMINADO 160MM FASSON PHARMAGLOSS S2045 BG62 AD,PROD. MAT.PRIMA,,,,234,2025-06-30,,160.0,643.75,103000.0,24,SALDO MATERIAS PRIMAS,160.0,0.0,SEMIBRILLO,AVERY,33673,Consignacion,M2,,,196.0,,2025-11-30,2025-06-30,,8000.0,0.0,91650000-C,LABORATORIOS SAVAL S.A.,,360000.0,360000.0,0.0,0.0
58625,PAÑO LIMPIEZA ANTIESTATICO KIMTECH,PROD. TINTAS DIGITAL,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,LITRO,,,,,,,,8.0,0.0,,,,0.0,0.0,0.0,0.0
58667,ET TC 92.87 X 136 LF 64 PETG LAB. MAVER ENERDAY LIMON  60 ML A FJ50 V052024 (305824) /F2,PRIME TERMOCONTRAIBL,,,,15559,2025-10-14,L110,5000.0,9.13,45674.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,0.025632,128.16,90.0,2025-10-27,2025-10-14,2025-10-14,,0.0,0.0,92121000-C,LABORATORIO MAVER S.A.,,20000.0,25000.0,0.0,20000.0
58675,CONO 27 X 23 X 3 (ETIQ. PP) ( EX-54 ) PERU,PROD. INSUMOS,,,,,1900-01-01,,0.0,0.0,0.0,08,MPRIMA SOBRE STOCK,0.0,0.0,CONO,- Ningún fabricante -,235 x kilo,BASE AGUA,UNIDAD,,,,,,,,100.0,0.0,,,,0.0,0.0,0.0,0.0
58676,CONO 77 X 20 X 4 (SISA) SIN IMPRESION ( EX-38995 ) PERU,PROD. INSUMOS,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,CONO,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,400.0,0.0,,,,0.0,0.0,20066.34,0.0
58677,CAJA ETQ-SAMSON 28.0 X 19.0 X 21.0 INNOPRINT ( 59002) PERU,PROD. INSUMOS,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,CAJA,- Ningún fabricante -,PRIORIDAD,Consignacion,UNIDAD,,,,,,,,1000.0,0.0,,,,0.0,0.0,1203.29,0.0
58679,"RACLA MICROFLEX ll 25 X 0,25 PERU",PROD. INSUMOS,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,2.0,0.0,,,,0.0,0.0,0.0,0.0
58698,ETIQ.INDUST.B 70X100 TRANS AGROSUPER ETIQUETA  21279 AF A3 C3 1S 7500ETR V524,INDUST. BLANCA,,,,14803.3,2025-08-06,L89,1521.0,4472.65,6802908.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,SE VENDEN,CON NOTA VTA.,MILES,8.27373,537.79245,54.0,2025-11-20,2025-11-19,2025-11-19,,0.0,0.0,79872410-C,SIN NOTA DE VENTA,,6000.0,6006.0,6000.0,4836.0
58710,ETIQUETA INDUSTRIAL 200 X 100 PP  C/3 1S 500 ETR,INDUST. BLANCA,,,,11400.1,2024-11-26,L145,21.0,15665.24,328969.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,MILES,23.202423,23.202423,301.0,2025-09-05,2025-03-17,2025-03-17,,0.0,0.0,86150200-C,FABRICA ENVASES PLASTICOS S.A.,,200.0,228.0,0.0,200.0
58711,LAMINADO 100MM PAPEL SINTETICO 250 micras DG II,PROD. MAT.PRIMA,,,,234,2025-08-31,,5330.0,1802.29,9606229.0,24,SALDO MATERIAS PRIMAS,100.0,0.0,SINTETICO YUPO,DAVIS GRAPHICS,RECHAZO N° 003 X 246 MTS2,Consignacion,M2,,,49.0,,2025-12-09,2025-11-24,,0.0,0.0,96510970-C,TORRES OCARANZA LTDA.,,129888.0,140712.0,13145.0,0.0
58716,ETIQUETA IND. 200 x 100 PP ROJO 1777 C / CONO 3 1S 500 ET. X ROLLO,INDUSTRIAL IMPRESAS,,,,10728,2024-10-18,L91,0.5,21830.0,10915.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,ULTIMA VENTA 2018,EXCEDENTE PRODUCCION,MILES,24.779,12.3895,451.0,2024-10-18,,2024-10-18,,,0.0,86150200-C,FABRICA ENVASES PLASTICOS S.A.,,32.0,32.0,0.0,32.0
58723,CABLES Y CONECTORES TARJETA DE MOTOR,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,33.0
58724,CINTA TT CERA 60 X 450 OUT F,INDUST. CINTAS,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,924.0
58728,ETIQ.INDUST.B 130X100 SEM.F  ETIQ. BLANCA  AE A3 C3 1S 1.000 ETR V624,INDUST. BLANCA,,,,13541,2025-04-03,L85,12.0,7347.42,88169.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,MILES,15.10855,181.3026,284.0,2025-04-11,2025-04-03,2025-04-03,,0.0,0.0,78023030-C,SOFRUCO ALIMENTOS LTDA.,,60.0,58.5,0.0,58.5
58731,"ETIQUETA SEMIBRILLO,  APAGA, LETRAS COREANAS, 95X70 PERU",SAMSON PERU,,,,13387,2025-03-28,L43,32.1,7315.76,234835.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,MILES,10.33256,49.596288,16.0,2025-10-28,2025-12-27,2025-12-27,,0.0,0.0,1050-C,EMPACK S.A.C.,,625.0,682.5,0.0,624.0
58732,"ETIQUETA SEMIBRILLO,  APAGA, LETRAS COREANAS, 104,5 X 77, PERU",SAMSON PERU,,,,13484,2025-03-31,L43,42.4,8494.67,360173.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,MILES,12.2919,68.220045,77.0,2025-10-28,2025-10-27,2025-10-27,,0.0,0.0,1050-C,EMPACK S.A.C.,,1244.0,1320.0,0.0,1254.0
58739,C/10 TUBOS ETILENO GASTEC,POSCOSECHA REPUESTO,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,CITROSOL,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
58740,C/10 TUBOS CO2 GASTEC,POSCOSECHA REPUESTO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,CITROSOL,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
58745,PAÑOS DE LIMPIEZA PERU,PROD. INSUMOS,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,20 x saco,Consignacion,KILOS,,,,,,,,250.0,0.0,,,,0.0,0.0,0.0,0.0
58763,LAMINADO 200MM PP METALIZADO PLATA BRILLANTE PPMB50-P1-G60S-R1 ARC,PROD. MAT.PRIMA,,,,123,2024-11-30,,210.0,835.04,175359.0,04,PRODUCCION,0.0,0.0,PP METALIZADO,ARCLAD,,Consignacion,M2,,,346.0,,2025-12-31,2025-01-31,,0.0,0.0,76088571-C,ABA DISTIL SPA.,,60000.0,60000.0,0.0,0.0
58764,ETIQ.INDUST.I 70X100 WC ETIQ. VERDE CAJA IFCO  O A3 C3 1S 1.500ETR V624,INDUSTRIAL IMPRESAS,,,,9390,2024-07-03,L88,36.0,8803.94,316942.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,MILES,8.83602,318.09672,558.0,2025-10-14,,2024-07-03,,,0.0,77784563-C,THE PROTEIN COMPANY SPA,,36.0,36.0,0.0,36.0
58769,TINTA UV MAGENTA UFO3-0083 FLINT,PROD. TINTAS,,,,7537,2025-10-28,,34.0,18441.68,627018.0,21,TINTAS,0.0,0.0,,FLINT,,Nacional,KILOS,,,4.0,,2025-12-31,2026-01-08,,10.0,0.0,,,,0.0,0.0,0.0,0.0
58770,TINTA UV CYAN UFO5-0083 FLINT,PROD. TINTAS,,,,7825,2025-12-16,,25.0,18188.08,454702.0,21,TINTAS,0.0,0.0,,FLINT,,Nacional,KILOS,,,27.0,,2025-12-31,2025-12-16,,10.0,0.0,,,,0.0,0.0,0.0,0.0
58785,ANALIZADOR PORTATIL DRAGER X-AM 5600,POSCOSECHA MAQUINA,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,CITROSOL,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
58807,TINTA UV MAGENTA PROCESS RF0005 ANTALIS,PROD. TINTAS,,,,4231,2024-07-25,,15.0,18084.73,271271.0,36,CONTAINER,0.0,0.0,,ANTALIS,vencida 15 kg 3 baldes,Nacional,KILOS,,,536.0,,,2024-07-25,,0.0,0.0,,,,0.0,0.0,0.0,0.0
58821,ETIQ.PRIME.EF 263X140 PPB SOLCHEM TEBUCONAZOLE 450 SC AF A4 C3 1S 500ETR V624,PRIME EASY FLAP,,,,9509,2024-07-22,L77,1000.0,84.24,84239.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,0.088012,88.012,539.0,2024-08-14,,2024-07-22,,0.0,0.0,78709600-C,COMERC.DE INSUMOS SOLCHEM SPA.,,20000.0,21000.0,0.0,21000.0
58822,LIMPIADOR AQUAFLEX 2824 552002 (1 BD / 5kg),PROD. TINTAS,,,,,1900-01-01,,5.0,31342.0,156710.0,01,BODEGA COSTEO,0.0,0.0,,ANTALIS,,Nacional,UNIDAD,,,530.0,,,2024-07-31,,3.0,0.0,,,,0.0,0.0,0.0,0.0
