ItemCode,ItemName,Cantidad,Costo,ValorStockTotal,FechAdmis,Ancho
59783,LAMINADO 340 MM PAPEL COUCHE BLANCO BTE 90 GRS DIPISA,25294.0,137.9775,3490003.0,2026-07-14,0.0
59789,LAMINADO 330MM FOAMTAC P73 WG NIRO,165.0,1756.3515,289798.0,2025-04-14,330.0
59791,"031-G50003-001 External Label Unwind Stand 2""-4"", Black COLGADOR MARCA GODEX",2.0,21277.5,42555.0,1900-01-01,0.0
59810,"ET TC 288,9 X 332 LF 162 PETG ALMA BRANDS LOVE ORANGE NARANJA PLATANO 2 LTS MPE22 A2 C6 ETR V32025",2246.0,48.6723,109318.0,2026-01-12,0.0
59813,BOLSA DE POLIETILENO 200 x 300 MM,6000.0,16.0,96000.0,1900-01-01,0.0
59816,BOQUILLAS SONICORE INOX SIN PORTABOQ,0.0,299952.25,0.0,1900-01-01,0.0
59817,SONDA HUMEDAD T,0.0,477032.6667,0.0,1900-01-01,0.0
59818,MEMBRANA PARA BOMBA H5P3,0.0,57822.1667,0.0,1900-01-01,0.0
59825,ENGRANAJE TRASERO DE TRACCION,0.0,0.0,0.0,1900-01-01,0.0
59830,TURBINA DE EXTRACCION,0.0,0.0,0.0,1900-01-01,0.0
59838,"P1105147-016 ZEBRA AIT, KIT, RIBBON SENSOR, ZT411",0.0,0.0,0.0,1900-01-01,0.0
59841,TINTA UV PRIMER PREMIUM Q YVT0-0001 FLINT,0.0,15923.4444,0.0,1900-01-01,0.0
59842,TINTA UV GREEN 1690245 DURST A,5.0,159603.2,798016.0,1900-01-01,0.0
59852,CERA CITROSOL AK EXTRA UE 680-20K,6.0,10863.8333,65183.0,2025-05-27,0.0
59853,PLANTSEAL 710-20K,3.0,10864.0,32592.0,2025-05-27,0.0
59854,DETERGENTE NEGROL 60-10K,0.0,10863.6667,0.0,1900-01-01,0.0
59855,DETERGENTE ESSASOL 96-10K,5.0,10863.8,54319.0,1900-01-01,0.0
59861,ET TC 92.87 X 136 LF 64 PETG LAB. MAVER ENERDAY  EXTRA FUERTE PIÑA 60 ML A FJ50 V04025 (305821)/ V.1,7250.0,7.8011,56558.0,2026-06-30,0.0
59862,"P1105147-014 ZEBRA AIT, KIT, MEDIA SENSOR, ZT411, RESTRICTED TO PRINTER",4.0,195393.0,781572.0,1900-01-01,0.0
59863,ET TC 92.87 X 136 LF 64 PETG LAB. MAVER ENERDAY  BERRIES 60 ML A FJ50 V04025 (305823)/ V.1,3000.0,6.7313,20194.0,2025-11-26,0.0
59869,"P1112640-061 ZEBRA AIT, PART, KIT, PLATEN ROLLER 203 DPI, ZD421D, ZD621D",10.0,15320.6,153206.0,,0.0
59870,"P1112640-019 ZEBRA AIT, PART, KIT, 203 DPI PRINTHEAD FOR STANDARD MODELS, ZD421D",5.0,87752.0,438760.0,,0.0
59872,CINTA TT RESINA  80 X 450 OUT F,0.0,13339.0,0.0,1900-01-01,0.0
59875,B00130 KIT STD RULLO CAVO T-140,1.0,26846.0,26846.0,1900-01-01,0.0
59876,"P1080383-732 ZEBRA AIT, PART, KIT, MAIN LOGIC BOARD WITH USB, ZD220D&T",1.0,161278.0,161278.0,,0.0
59881,SENSOR CO2+T (CON VENTILADOR),0.0,959721.6667,0.0,1900-01-01,0.0
59882,SONDA HUMEDA T,0.0,543653.0,0.0,1900-01-01,0.0
59883,PANTALLA TACTIL MASS SERIES 7 BLACK,0.0,335214.0,0.0,1900-01-01,0.0
59890,LAMINADO 255MM PP BCO BTE PPBB60-P ARP (SAMSON/ARP),13959.0,409.046,5709874.0,2026-05-25,160.0
59891,LAMINADO FILM PETG 280 MM 45 MIC GANGHUI,402955.01,117.1381,47201381.0,2026-07-10,0.0
59892,LAMINADO FILM PETG 300 MM 45 MIC GANGHUI,83830.0,117.1854,9823652.0,2026-07-10,0.0
59893,LAMINADO FILM PETG 330 MM 45 MIC GANGHUI,70078.19,102.6394,7192783.0,2026-07-10,0.0
59894,LAMINADO FILM PETG 360 MM 45 MIC GANGHUI,34993.0,121.1693,4240077.0,2026-07-10,360.0
59895,LAMINADO FILM PVC 280 MM 40 MIC GANGHUI,2772.0,84.1277,233202.0,2026-02-28,280.0
59896,LAMINADO FILM PETG BLANCO 360 MM 43 MIC GANGHUI,900.0,198.7556,178880.0,2026-03-31,360.0
59900,LAMINADO 250 WINEGLASS (MANUAL) 10939 RI,7974.0,777.4018,6199004.0,2026-07-14,165.0
59919,ETIQ.INDUST.B 40 X 30 TRANSFER OPTIMA TT 1 COLUMNA/ C3 1S 4.000 ETR,24.0,1016.4167,24394.0,2025-05-09,0.0
59934,"79867M ZEBRA AIT, ZM SERIES, SPARE PART, DRIVE BELT ZMX00 SERIES, 300 DPI AND 600 DPI",2.0,39520.0,79040.0,1900-01-01,0.0
59937,LAMINADO 330MM PAPEL TERMICO T70-PH-ECO-G60 ARP,649.0,391.1818,253877.0,2026-05-07,333.0
59938,ROLLO FORTEX 70 25cm x 3000ML pp 25CM,20.0,35990.9,719818.0,1900-01-01,0.0
59939,TINTA UV VIOLET 1690269 DURST A,9.675,165957.8295,1605642.0,2026-01-19,0.0
59946,LAMINADO FOLIA PLATA COLDFOIL 80MM DSCF620-OP COR,640.0,229.3781,146802.0,2025-12-27,160.0
59948,"ET TC 96,31 X 182MM LF 84 PETG MAVER ALL OUT PIOJOS 150 ML 305818 A2 FJ50 V52025/ FLEXO /V1",5000.0,12.3476,61738.0,2026-05-28,0.0
59959,ETIQ.INDUST.B 45X100 BMO ETIQ. BOPP MATTE OPTIMA AE A3 C3 1S 4200ETR,8.4,4246.9048,35674.0,2025-05-26,0.0
59971,"ET TC 122,24 X 194 LF 93 PETG AGRONIEBLA CORTEZA SOUR CHERRY 269 ML  A2 FJ200 V52025",1000.0,16.038,16038.0,2025-06-09,0.0
59973,"ETIQUETA PP EXPOCUMBRES , CARA CARA 3110 GTIN 07804651660254, ROSADO, 17X21 , CHILE",43.2,457.7778,19776.0,2026-06-11,0.0
59991,ET160B006 ROLL ARCA,0.0,37169.5,0.0,1900-01-01,0.0
59992,ET160C024 EXTENSION SPRING ARCA,0.0,5459.0,0.0,1900-01-01,0.0
59993,BRT0SAC26 PIASTRA X DRIVER BRT0SAC26 ARCA,0.0,511567.0,0.0,1900-01-01,0.0
59994,BRT0PLUS1 AZIONAMEN.MOT. PASSO PLUS B4.1 R.T.A. X SANYO SM 2862-5155 ARCA,0.0,554854.0,0.0,1900-01-01,0.0
59996,E202AP00 LABEL SENSOR PHOTOCELL WHIT CONECTOR ARCA,0.0,206808.0,0.0,1900-01-01,0.0
6,ETIQUETA PAPEL ARIZONA X,75.0,475.3067,35648.0,2026-06-23,0.0
60008,"ETIQ.PRIME 161,9 X 39 MM. WG AGRICOLA RANDU WINEGLASS RANDU NUEVA A8 C3 1S 2000ETR  JUN2023 / FLEXO FB",224.0,4945.2589,1107738.0,2026-07-15,0.0
60009,ETIQUETA WINEGLASS 160 X 40 PANGALILLO 1000 UNID (autom.) / FLEXO FB,340.0,4831.4206,1642683.0,2026-08-05,0.0
60012,ETIQ.PRIME.EF 176X50 BB60 GARDEN HOUSE CIRUELAX JALEA 300 ME3955V01 AE A4 C3 1S 700ETR V625,2100.0,43.5886,91536.0,2026-07-07,0.0
60014,LAMINADO 115MM TERMICO PROTEGIDO 7836 THERMAL TC /80 GR GL/60 RI,1685.0,581.4166,979688.0,2026-01-31,330.0
60015,ETIQUETA PRIME D. 30 X 30 FALABELLA NUEVO COLOR / DIGITAL,1271320.0,1.1958,1520245.0,2025-09-22,0.0
60021,"ET TC 100,8 X 159 LF 77 PETG DAILY FOODS STEVIA BALANCEADA 100 ML DOBLE BCO MEXICO 1000931 A2 C6 10000ETR V62025",17226.0,5.7356,98801.0,2026-07-07,0.0
60022,"ET TC 100,8 X 159 LF 77 PETG DAILY FOODS STEVIA + AGAVE 100 ML DOBLE BCO MEXICO 1000938 A2 C6 10000ETR V62025",13760.0,7.6565,105353.0,2026-07-27,0.0
60030,P1105147-107 MAIN BOARD ZEBRA ZT411- ZT421,1.0,575453.0,575453.0,1900-01-01,0.0
60041,IMACIDE 75 SG. 6 UNID. X CAJA NEW,50.0,119816.2,5990810.0,1900-01-01,0.0
60044,"ETQ WINEGLASS BAGNO 160x40 AISA 8 1S C3"" DIS082023 / FLEXO FB 1.250 etiq.x rollo",112.5,4492.7733,505437.0,2026-06-15,0.0
60049,ETIQ.PRIME.EF 176X50 BB60 GARDEN HOUSE CIRUELAX JALEA 600 ME4143V01 AE A4 C3 1S 700ETR V625,900.0,56.2122,50591.0,2026-03-04,0.0
60065,CE0010024 19 PIN CABLE CONNECTOR,0.0,306411.0,0.0,1900-01-01,0.0
60066,CE0010029 8 PINS CABLE ARCA,0.0,188567.5,0.0,1900-01-01,0.0
60067,ETIQ.PRIME.EF 132X40 BB60 MAVER ET. EASY FLAP TAPSIN MIGRAÑA 30 CP  132 X 40  AE A4 C3 1S ETR V042025  (306472) V02072025 / VS.8,60000.0,17.6538,1059228.0,2026-06-22,0.0
60069,ETIQ.PRIME.W 160X40 WG AGRICOM WINEGLASS NETPACK AVOCADO ( 30100030 ) NEW FB A7 C3 1S 1000ETR V824,5.0,4609.2,23046.0,2025-11-24,0.0
60071,ETIQ.PRIME E.F. 132X40 BB60 LAB MAVER  ET. EASY FLAP TAPSIN FORTE (306473) Vs.5 AF A4 C3 1S ETR V725,9000.0,49.7276,447548.0,2026-03-24,0.0
60079,ETIQUETA WINEGLASS 160 X 40 LOMBARDI AISA 4 / FLEXO FB,24.0,5186.75,124482.0,2026-05-29,0.0
60080,TINTA UV INVISIBLE UVF 2861 GO,4.0,82159.25,328637.0,2026-07-02,0.0
60086,"KIT DEMO CONTROL DE PALLETS RFID KYUBI - AIR! GO PRO V2, KIT DEMO, 100 ETIQUETAS, SOPORTE",0.0,0.0,0.0,1900-01-01,0.0
60090,ETIQ.INDUST.I 70X100 WC ABRANTES ETIQ. TEÑIDA VERDE AE A3 C3 1S 5000ETR V725,75.0,3748.0133,281101.0,2025-10-08,0.0
60100,"ET TC 169,9 X 262 LF 127 PVC DEMARIA IGENIX CLOROGEL LAVANDA 900 PVC 20109560 A2 C6 6000ETR V72025",16517.0,18.5408,306239.0,2026-01-16,0.0
60111,AZUL DE INDOFENOL,0.0,140321.0,0.0,1900-01-01,0.0
60119,ETIQ.PRIME D. 125X65 BB60 PRODEA ESCALOPA DE PIERNA DE CERDO-SUPER CERDO 400 grs AE A1 C3 1S 3500ETR V725,31500.0,14.4377,454788.0,2025-07-31,0.0
60120,"P1083320-124 ZEBRA AIT, PART, KIT, MAIN LOGIC BOARD, ZT600 SERIES",0.0,0.0,0.0,1900-01-01,0.0
60135,"ETIQ.PRIME 85X70 SEM HORTI NORTE ETIQUETA LECHUGA 2 UNIDADES ""MANTENER REFRIGERADO"" AE A1 C3 1S ETR V725",6750.0,4.8701,32873.0,2025-11-12,0.0
60136,"ETIQ. WINEGLASS 160 x 40 MM TOTTUS LA CUMBRE A8 C3"" 1S / FLEXO FB",104.0,4577.5192,476062.0,2026-01-20,0.0
60140,TEST ACIDO PERACETICO 500 MG/L (DESINF.),0.0,1.0,0.0,1900-01-01,0.0
60144,"ET TC 144,5 X 204 LF 98 PETG RUBEN AVILES CRANBERRY 300 EQCR300 A2 C6 7500ETR V82025",2339.0,16.2681,38051.0,2026-01-28,0.0
60152,LAMINADO 300 MM PAPEL BLANCO SB REMOVIBLE 7546 80G/AR805/SK60 RI,1257.0,526.1313,661347.0,2026-01-29,111.0
60153,"ETIQ.PRIME.EF 170X24,5 BB60 GARDEN HOUSE CIRUELAX JALEA 150 ME4141V02 AE A4 C3 1S 700ETR V825 OBSOLETO",700.0,20.9214,14645.0,2025-09-04,0.0
60154,C03347 FREE SHAFT Ø20 L=172,0.0,0.0,0.0,1900-01-01,0.0
60155,NSK 16002ZZ BEARING 15X32X8,0.0,0.0,0.0,1900-01-01,0.0
60156,15221 SPACER Ø15X22X1,0.0,0.0,0.0,1900-01-01,0.0
60158,ETIQ. WINEGLASS 160 X 40 MM BLANCA SIN IMPRESION 1.000 ETR / FLEXO FB,31.0,5894.8387,182740.0,2026-07-15,0.0
60159,TINTA UV PARAGON PURPLE PROCESS CF0003,40.0,42877.35,1715094.0,2026-05-12,0.0
60161,TINTA UV PARAGON RUBINE RED 1 PROCESS RF000,125.0,26529.0,3316125.0,2026-05-12,0.0
60170,ET TC 92.87 X 136 LF 64 PETG MAVER FAJA ENERDAY ACTIMENTE NARANJA 60 ML A2 FJ V82025 (305820) /VS 1,2750.0,6.82,18755.0,2025-09-02,0.0
60173,ETIQ.PRIME 350X130 BB60 TOTTUS PASTELERIA COBRANDY KIT KAT 21362509 AE A2 C3 1S 500ETR V825,16500.0,43.8588,723670.0,2026-06-22,0.0
60174,ETIQ.PRIME 220X80 BB60 TOTTUS PASTELERIA QUEQUE DE CHOCOLATE 21362550 AE A2 C3 1S 500ETR V825,30000.0,21.6742,650225.0,2026-07-31,0.0
60175,ETIQ.PRIME 230X153 BB60 TOTTUS PASTELERIA TARTA COOKIES Y CREAM 21362549 AE A2 C3 1S 500ETR V825,9000.0,35.4272,318844.0,2026-02-05,0.0
60178,ETIQ.PRIME 350X130 BB60 TOTTUS PASTELERIA COBRANDY TRITON 21362548 AE A2 C3 1S 500ETR V825,15500.0,44.7085,692982.0,2026-06-22,0.0
60186,"ETIQ.INDUST.B 42X130 (GAP 3,35 MM) BB60 BALLERINA  ETIQUETAS REVERSO SHAMPOO BALLERINA (GAP 3,35 MM.)  AF A3 C3 1S 10000ETR V825",10.0,4440.2,44402.0,2026-07-30,0.0
60191,ETIQ.INDUST.B 98X100 SEM BAGNO ETIQUETA BLANCA - REMOVIBLE AR A1 C3 1S 2000ETR V825,2.0,8444.0,16888.0,2026-02-24,0.0
60196,CE0010432 PANNELLO TASTIERA FLASH,0.0,359957.3333,0.0,1900-01-01,0.0
60217,LAMINADO 330MM PAPEL TERMICO T70-P-TOP-G60 ARP,653.0,423.1685,276329.0,2025-11-30,0.0
60218,LAMINADO 160MM PAPEL TERMICO T70-P-TOP-G60 ARP,637.0,423.1695,269559.0,2025-09-03,0.0
60221,ETIQ.INDUST.B 60X80 TERMICO PROTEGIDO HOTMELT C3 1S 5.000 ETR (80175),90.0,3876.3333,348870.0,2026-04-23,0.0
60222,B02042 JOINT UNIT – EPK120 – RH,0.0,327631.0,0.0,1900-01-01,0.0
60226,"ETIQ.PRIME.C 63,5X63,5 SEM LAFRUT ALESSANDRINI 1 PINTA 310G NUEVA C/FOTO ARANDANO  AE A4 C3 1S 8000ETR V925",7190.0,3.0623,22018.0,2025-10-09,0.0
60229,"P1058930-107 ZEBRA AIT, PART, KIT, TOGGLE BAR, ZT420, ZT421",2.0,136022.5,272045.0,2026-02-24,0.0
60230,LAMINADO 320MM PAPEL TRANSFER TT62/P6H ARC,160.0,366.0,58560.0,2026-02-28,0.0
60231,LAMINADO 160MM PAPEL TRANSFER TT62/P6H ARC,5752.0,360.2455,2072131.0,2025-11-18,0.0
60232,LAMINADO 110MM PAPEL TRANSFER TT62/P6H ARC,2743.0,336.5946,923279.0,2026-05-20,0.0
60257,CONO 42X65X3 unidad,3000.0,110.0,330000.0,1900-01-01,0.0
60259,CINTA TT CERA-RESINA 110 x 450 OUT APR1,122.0,8090.6148,987055.0,1900-01-01,0.0
60260,CINTA TT RESINA 110 X 450 OUT AXR1,92.0,15717.1087,1445974.0,1900-01-01,0.0
60261,"ET TC 161,9 X 316 LF 154 PETG ANDES DRINK SANTO COLADA 750 IN24240 A2 C6 FJ 200 V82025",1800.0,27.865,50157.0,2026-05-25,0.0
60262,ETIQ.PRIME.D 65X65 BB60 TOTTUS CARNES TOTTUS CIRCULAR AE A3 C3 1S 2000ETR V925,2000.0,5.626,11252.0,2026-01-22,0.0
60263,LAMINADO 330MM PAPEL TRANSFER TT62/P6H ARC,340.0,346.1324,117685.0,2026-06-30,0.0
60270,TINTA UV BLANCO TRANSPARENTE ANTALIS 550918-TF001 KG,0.0,15191.975,0.0,1900-01-01,0.0
60278,"OMNICAT-ACH REWINDER/UNWINDER WITH SENSOR ARM. INCLUDES 1-4"" DIAM. ADJUSTABLE CORE HOLDER FOR MEDIA UP TO 6.5"" WIDE, & PS-65 POWER ADAPTOR W/ EU CABLE C-C13",1.0,938123.0,938123.0,,0.0
60279,"BASE COLGADOR EXTERNO DE ETIQUETAS, DIAMETRO MÁXIMO 300 MM, CONO 3"" Y ANCHO MÁXIMO ETIQUETA 110 MM. MATERIAL ACERO",0.0,75000.0,0.0,1900-01-01,0.0
60280,CE0011069 DRIVER BOARD ARCA,0.0,1159614.0,0.0,1900-01-01,0.0
60281,CE0011088 INSULATION FOR DRIVER EVO/WIND ARCA,0.0,2561.0,0.0,1900-01-01,0.0
60282,ETIQ.PRIME.D 30X30 BT Big Drink SELLO 25x25 ALTO EN AZUCAR AE A3 C3 1S 2000ETR V925,14000.0,2.0126,28176.0,2025-09-26,0.0
60283,BASE FIJA D. 50 3/8 L 20 MM. NACIONAL,0.0,0.0,0.0,1900-01-01,0.0
60285,ETIQ.IND. IMPRESA  30 X 30 TRANSFER APL 30x30 FALABELLA AE A2 C3 3S 17180ETR V925,17.18,918.0442,15772.0,2026-07-14,0.0
60288,ETIQ.PRIME.D 130X100 BB60 AQUACON AQUAPRIME SEPT 2025 AF A3 C3 1S 250ETR V925/ AQUA CHILE,500.0,34.102,17051.0,2025-10-16,0.0
60297,LIMPIADOR DE ANILOX ALPHACLEAN INTERGRAFICA,0.0,0.0,0.0,1900-01-01,0.0
60301,ETIQ.INDUST.B 25 X 50 (W) SEMIBRILLO C3,5278.0,413.8945,2184535.0,2026-02-28,0.0
60302,ETIQ.INDUST.B 60 X 100 (W) SEMIBRILLO COD 1505097,152.0,1839.5395,279610.0,2026-02-10,0.0
60305,"ETIQUETA PP GREENEX PRECIOUS DIAMOND FRUIT, 17X21 CHILE",345.6,463.9959,160357.0,,0.0
60306,ETIQ.PRIME.D 120X70 BB60 LABORATORIO MAVER ETIQUETAS DIAVITAL VS 4 (306306) / AF A3 C3 1S 2500ETR V925,2500.0,13.3416,33354.0,2025-10-09,0.0
60310,ETIQ.INDUSTRIAL B. 130X75 PPB OPTIMA MATE  1000ETR,32.0,7494.625,239828.0,2025-10-24,0.0
60316,ETIQ.INDUST.B 50X100 SEM DEL MONTE FRESH 10297034 ADHESIVO AF100 AF A1 C3 1S ETR V1025,240.0,2680.4,643296.0,2026-03-04,0.0
60321,LAMINADO 333MM MATTE WHITE PE TC (RH25),1332.0,1308.4144,1742808.0,2026-01-31,330.0
60322,LAMINADO 160MM MATTE WHITE PE TC (RH25),320.0,1309.3594,418995.0,2025-10-09,330.0
60345,CINTA TT RESINA 160 x 450 OUT AXR1,330.0,21777.8939,7186705.0,2026-04-23,0.0
60350,"ET TC 176,2 X 204 LF 98 PETG DAILY FOODS TAGATOSA + SUCRA. 270 2BCO CHILE 1500042 A2 C6 6000ETR V102025",6000.0,27.9843,167906.0,2026-07-29,0.0
60351,"ET TC 176,2 X 204 LF 98 PETG DAILY FOODS ALULOSA 270 2BCO CHILE 1500040 A2 C6 6000ETR V102025",6000.0,29.9803,179882.0,2026-05-27,0.0
60352,"ET TC 100,8 X 159 LF 77 PETG DAILY FOODS ALULOSA 100 2BCO CHILE 1500038 A2 C6 10000ETR V102025",10000.0,7.321,73210.0,2026-07-07,0.0
60355,ETIQ.PRIME.D 150X100 TERM.P AQUA CHILE MASTERFOOD PLANTA 10678 CHONCHI [3200024192] AF A1 C3 1S 800ETR V1025,10400.0,27.369,284638.0,2026-01-27,0.0
60358,LAMINADO FOLIA ORO COLDFOIL 256MM DSCF613-OP COR,2662.4,224.8539,598651.0,2026-01-31,256.0
60361,FILM 265 MM BOPP Mate 20 micras sin adhesivo Empack,265.0,139.6717,37013.0,2026-01-31,330.0
60364,LAMINADO 255MM OPTIMA MATE PPDL54 P G60  ARP,102.0,402.2451,41029.0,2026-04-30,250.0
60365,LAMINADO 330MM PAPEL TRANSFER FASSON LW AD,660.0,370.7879,244720.0,2026-07-27,0.0
60366,LAMINADO 110MM PAPEL TRANSFER FASSON LW AD,2539.1,356.2337,904513.0,2026-07-27,0.0
60367,LAMINADO 100MM PAPEL TRANSFER FASSON LW AD,1709.0,369.9111,632178.0,2026-07-31,0.0
60369,"ET TC 136,5 X 246 LF 119 PETG DEMARIA LIMPIADOR AROMAT. FLORAL 900 20109742 A2 C6 ETR V102025",25160.0,12.6262,317675.0,2025-11-07,0.0
60370,"ET TC 136,5 X 246 LF 119 PETG DEMARIA LIMPIADOR AROMAT. LAVANDA 900 20109736 A2 C6 ETR V102025",62569.0,12.4698,780223.0,2025-11-10,0.0
60371,"ET TC 136,5 X 246 LF 119 PETG DEMARIA LIMPIADOR AROMAT. MANZ. VERDE 900 20109740 A2 C6 ETR V102025",45225.0,12.6089,570238.0,2025-11-06,0.0
60372,"ET TC 136,5 X 246 LF 119 PETG DEMARIA LIMPIADOR AROMAT. IGENIX VAINILLA 900 20109738 A2 C6 ETR V102025",25897.0,12.9893,336384.0,2025-11-06,0.0
60375,LAMINADO 330MM PP TRANSP. PPT50P-P1-G60 AR,3300.0,407.0833,1343375.0,2026-05-20,0.0
60379,LAMINADO 160MM PP TRANSP. PPT50P-P1-G60 AR,1650.0,432.1424,713035.0,2026-05-20,0.0
60393,PALLET PLASTICOS 1.1X1.1,205.0,17184.5512,3522833.0,1900-01-01,
60395,LAMINADO 109MM PAPEL TERMICO T70/P ARC,9931.0,399.6954,3969375.0,2026-07-31,0.0
60396,LAMINADO 280MM PAPEL SEMIBRILLO L80 -P - G60 AR,1120.0,279.2188,312725.0,2026-02-24,330.0
60397,LAMINADO 280MM PAPEL SEMIBRILLO L80-PH-G60 ARP,1400.0,323.61,453054.0,2026-07-31,330.0
60398,ETIQ.PRIME 240X70 SEM.F PRODEA ETIQ. PRIME TOTTUS BISTEC POSTA NEGRA AE A2 C3 1S ETR V1025,3200.0,14.6066,46741.0,2026-07-06,0.0
60416,ETIQ.PRIME.D 370X135 PPB AGROSPEC ETIQ. MACROQUEL CALCIO FULL AE A4 C3 1S 500ETR V1025,400.0,95.8175,38327.0,2025-10-27,0.0
60417,ETIQ.PRIME.D 370X135 PPB AGROSPEC ETIQ. FOSFONAT AE A4 C3 1S 500ETR V1025,400.0,93.0275,37211.0,2025-10-27,0.0
60420,"ET TC 153,9 X 338 LF 165 PETG DEMARIA IGENIX LIMPIAPISOS AROMAT. LAVANDA 1800 20109737 A2 C6 ETR V102025",6500.0,20.5346,133475.0,2025-11-10,0.0
60422,"ET TC 153,9 X 338 LF 165 PETG DEMARIA IGENIX LIMPIAPISOS AROMAT. VAINILLA 1800 20109739 A2 C6 ETR V102025",1160.0,21.3741,24794.0,2025-11-07,0.0
60426,LIMPIADOR DE ANILOX ULTRASONIDO TQ,0.0,7425.8,0.0,1900-01-01,0.0
60429,CONO 77 X 1000 X 4 (UNIDAD),100.0,1600.0,160000.0,1900-01-01,0.0
60435,ETIQUETA PRIME 75 X 95 OMIS PIMENTON GYPSY 500 GRS.,1500.0,12.3107,18466.0,2025-11-10,0.0
60436,ETIQUETA PRIME 75 X 95 OMIS COCO RALLADO 500 GRS. *OBSOLETO*,1500.0,12.3107,18466.0,2025-11-07,0.0
60438,ETIQUETA PRIME 75 X 95 OMIS ALIÑO COMPLETO 500 GRS.,1500.0,12.3107,18466.0,2025-11-07,0.0
60439,ETIQUETA PRIME 75 X 95 OMIS QUINOA BLANCA 500 GRS. *OBSOLETO*,1500.0,12.3107,18466.0,2025-11-10,0.0
60440,ETIQUETA PRIME 75 X 95 OMIS LINAZA 400 GRS.,1500.0,12.3107,18466.0,2025-11-07,0.0
60441,ETIQUETA PRIME 75 X 95 OMIS COMINO MOLIDO 500 GRS. *OBSOLETO*,1500.0,12.3107,18466.0,2025-11-07,0.0
60452,"ETIQ.PRIME.C 63,5X63,5 SEM LAFRUT ALESSANDRINI 9,8 OZ WO AE A4 C3 1S 8000ETR V1025 (876182)",16000.0,8.2672,132275.0,2025-11-29,0.0
60455,LAMINADO 250MM PP BCO BTE PPBB60-P ARP,1275.0,438.9631,559677.0,2026-06-18,300.0
60457,ETIQ.PRIME.D 198.5X27 SEM NESTLE PURINA  ET. PURINA PRO PLAN GATITO 85 G. COD. 44196621 AF A3 C3 1S 2500ETR V1125,81600.0,7.3304,598161.0,2025-11-18,0.0
60460,ETIQ.PRIME.C 100X50 SEM PACKING SAN JAVIER PARAMOUNT 1 PINTA AE A4 C3 1S 3500ETR V1125,105000.0,3.9221,411821.0,2025-11-20,0.0
60464,ETIQ.PRIME 264X140 BB60 D&D SPA ETIQ. PRIME MOJITO 1 LT. AF A4 C3 1S 750ETR V1125,2000.0,47.978,95956.0,2026-05-25,0.0
60469,ETIQ.PRIME.D 287X95 BM ANDES DRINK CHIRINGUITO MENTA ALB. CONCENTRADO 1 LT AE A4 C3 1S 1000ETR V1125,500.0,53.818,26909.0,2026-02-11,0.0
60472,"ET TC 157,16 X 228 LF 110 PETG MAGEX CHILE PHANTOM TAURINA 473 ML  A1 C6 6000ETR V112025",24764.0,15.2462,377557.0,2025-12-15,0.0
60476,BARNIZ UV EL317 Mate Andinos,45.0,15397.1778,692873.0,2026-07-30,0.0
60489,ETIQ.PRIME.D 74X140 BMO FRIGOSORNO HACIENDA TAPABARRIGA 2025 MATERIAL FREEZER AF A2 C3 1S 2000ETR V1125,2000.0,16.6465,33293.0,2026-07-31,0.0
60494,ETIQ.PRIME.D 74X140 BMO FRIGOSORNO HACIENDA PALANCA 2025 MATERIAL FREEZER AF A2 C3 1S 2000ETR V1125,2000.0,12.502,25004.0,2026-04-23,0.0
60497,ETIQ.PRIME.C 75X100 BB60  HIPPIE ORGANICS LETS CHILL 12X18 LAMINADA AE A4 C3 1S 4500ETR V1125,9000.0,5.2873,47586.0,2025-11-28,0.0
60499,ETIQ.PRIME.C 30X30 BB60  UPC 12X18 HIPPIE ORGANICS AE A3 C3 1S 10000ETR V1125,80000.0,1.644,131520.0,2025-12-11,0.0
60502,LAMINADO 330MM PAPEL TERMICO T70-P-ECO-G60 AJ 900 ARP,1683.0,393.1711,661707.0,2026-04-07,333.0
60503,LAMINADO 160MM PAPEL TERMICO T70-P-ECO-G60 AJ 900 ARP,1920.0,396.4203,761126.0,2026-04-07,333.0
60504,CERA CITROSOL AK 514-5K M,4.0,6257.75,25032.0,2025-12-26,0.0
60505,ETIQUETA PRIME 75 X 95 OMIS ALMIDON DE MAIZ 500 GRS. AE A4 1S 500 ETR VS. 112025 *OBSOLETO*,1500.0,12.7693,19154.0,2025-11-21,0.0
60506,ETIQUETA PRIME 75 X 95 OMIS MAIZ POP 400 GRS. AE A4 1S 500 ETR VS. 112025 *OBSOLETO*,1500.0,12.7693,19154.0,2025-11-21,0.0
60507,ETIQUETA PRIME 75 X 95 OMIS CARNE DE SOYA 400 GRS. AE A4 1S 500 ETR VS. 112025 *OBSOLETO*,1500.0,12.6933,19040.0,2025-11-21,0.0
60508,ETIQUETA PRIME 75 X 95 OMIS CHIPS SABOR CHOCOLATE 500 GRS. AE A4 1S 500 ETR VS. 112025,1500.0,12.9233,19385.0,2025-11-21,0.0
60511,FILM 330 MM BOPP Mate 20 micras sin adhesivo QTIC,297.0,45.1919,13422.0,2026-03-31,330.0
60520,"ET TC 157,2 X 182 LF 87 PETG DAILY FOODS ORIGINAL (sacrina + sucra) 180 ML DOBLE BCO MEXICO 1000939 A2 C6 6000ETR V112025",6000.0,16.523,99138.0,2026-05-13,0.0
60524,LAMINADO 330MM PP BCO MATE PPDL54-PH G60 ARP,363.0,453.0,164439.0,2026-05-31,300.0
